Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
17;14.06.2023 03:37:21 675;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.55, -0.61);(-0.66648, -0.19238, -0.17495, 0.69871);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
18;14.06.2023 03:37:21 695;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.55, -0.61);(-0.66651, -0.19242, -0.17492, 0.69867);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
19;14.06.2023 03:37:21 725;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.55, -0.61);(-0.66653, -0.19246, -0.17490, 0.69864);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
20;14.06.2023 03:37:21 740;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.55, -0.61);(-0.66656, -0.19250, -0.17487, 0.69861);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
21;14.06.2023 03:37:21 764;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.55, -0.61);(-0.66659, -0.19253, -0.17484, 0.69858);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
22;14.06.2023 03:37:21 785;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.55, -0.61);(-0.66662, -0.19257, -0.17481, 0.69855);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
23;14.06.2023 03:37:21 818;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.55, -0.61);(-0.66665, -0.19261, -0.17479, 0.69852);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
24;14.06.2023 03:37:21 828;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.55, -0.61);(-0.66667, -0.19264, -0.17476, 0.69849);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
25;14.06.2023 03:37:21 851;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.55, -0.61);(-0.66670, -0.19268, -0.17473, 0.69846);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
26;14.06.2023 03:37:21 873;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.55, -0.61);(-0.66673, -0.19272, -0.17471, 0.69843);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
27;14.06.2023 03:37:21 898;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.55, -0.61);(-0.66676, -0.19276, -0.17468, 0.69840);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
28;14.06.2023 03:37:21 917;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.55, -0.61);(-0.66678, -0.19279, -0.17465, 0.69837);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
29;14.06.2023 03:37:21 939;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.55, -0.61);(-0.66681, -0.19283, -0.17462, 0.69834);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
30;14.06.2023 03:37:21 965;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.55, -0.61);(-0.66684, -0.19287, -0.17460, 0.69831);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
31;14.06.2023 03:37:21 984;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.55, -0.61);(-0.66687, -0.19290, -0.17457, 0.69828);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
32;14.06.2023 03:37:22 8;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.55, -0.61);(-0.66690, -0.19294, -0.17454, 0.69825);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
33;14.06.2023 03:37:22 42;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.55, -0.61);(-0.66692, -0.19298, -0.17452, 0.69822);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
34;14.06.2023 03:37:22 75;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.55, -0.61);(-0.63116, -0.15027, -0.18659, 0.73773);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
35;14.06.2023 03:37:22 188;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.55, -0.61);(-0.48902, -0.02169, -0.21135, 0.84601);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
36;14.06.2023 03:37:22 212;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.66714, -0.19327, -0.17430, 0.69799);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
37;14.06.2023 03:37:22 218;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.60);(-0.67974, -0.21170, -0.16415, 0.68278);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
38;14.06.2023 03:37:22 222;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
39;14.06.2023 03:37:22 243;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.66718, -0.19332, -0.17426, 0.69794);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
40;14.06.2023 03:37:22 265;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.66721, -0.19336, -0.17424, 0.69791);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
41;14.06.2023 03:37:22 288;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.66724, -0.19340, -0.17421, 0.69788);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
42;14.06.2023 03:37:22 310;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.66726, -0.19343, -0.17418, 0.69786);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
43;14.06.2023 03:37:22 333;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.66729, -0.19347, -0.17416, 0.69783);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
44;14.06.2023 03:37:22 354;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.66732, -0.19350, -0.17413, 0.69780);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
45;14.06.2023 03:37:22 379;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.66735, -0.19354, -0.17411, 0.69777);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
46;14.06.2023 03:37:22 401;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.66737, -0.19358, -0.17408, 0.69774);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
47;14.06.2023 03:37:22 421;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.66740, -0.19361, -0.17405, 0.69771);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
48;14.06.2023 03:37:22 443;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.66743, -0.19365, -0.17403, 0.69768);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
49;14.06.2023 03:37:22 466;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.66745, -0.19368, -0.17400, 0.69765);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
50;14.06.2023 03:37:22 487;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.66748, -0.19372, -0.17397, 0.69762);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
51;14.06.2023 03:37:22 510;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.66751, -0.19376, -0.17395, 0.69759);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
52;14.06.2023 03:37:22 532;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.66753, -0.19379, -0.17392, 0.69756);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
53;14.06.2023 03:37:22 556;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.66756, -0.19383, -0.17389, 0.69753);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
54;14.06.2023 03:37:22 576;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.66759, -0.19386, -0.17387, 0.69750);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
55;14.06.2023 03:37:22 599;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.66762, -0.19390, -0.17384, 0.69748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
56;14.06.2023 03:37:22 621;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.66764, -0.19393, -0.17382, 0.69745);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
57;14.06.2023 03:37:22 643;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.66767, -0.19397, -0.17379, 0.69742);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
58;14.06.2023 03:37:22 665;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.66770, -0.19401, -0.17376, 0.69739);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
59;14.06.2023 03:37:22 688;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.66772, -0.19404, -0.17374, 0.69736);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
60;14.06.2023 03:37:22 710;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.66775, -0.19408, -0.17371, 0.69733);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
61;14.06.2023 03:37:22 732;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.66778, -0.19411, -0.17369, 0.69730);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
62;14.06.2023 03:37:22 754;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.66780, -0.19415, -0.17366, 0.69727);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
63;14.06.2023 03:37:22 777;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.66783, -0.19418, -0.17363, 0.69724);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
64;14.06.2023 03:37:22 799;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.66785, -0.19422, -0.17361, 0.69722);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
65;14.06.2023 03:37:22 821;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.66788, -0.19425, -0.17358, 0.69719);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
66;14.06.2023 03:37:22 843;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.66791, -0.19429, -0.17356, 0.69716);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
67;14.06.2023 03:37:22 866;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.66793, -0.19432, -0.17353, 0.69713);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
68;14.06.2023 03:37:22 888;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.66796, -0.19436, -0.17351, 0.69710);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
69;14.06.2023 03:37:22 910;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.66799, -0.19439, -0.17348, 0.69707);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
70;14.06.2023 03:37:22 932;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.66801, -0.19443, -0.17345, 0.69704);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
71;14.06.2023 03:37:22 955;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.66804, -0.19446, -0.17343, 0.69702);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
72;14.06.2023 03:37:22 978;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.66807, -0.19450, -0.17340, 0.69699);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
73;14.06.2023 03:37:23 0;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.66809, -0.19453, -0.17338, 0.69696);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
74;14.06.2023 03:37:23 21;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.66812, -0.19457, -0.17335, 0.69693);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
75;14.06.2023 03:37:23 43;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.66814, -0.19460, -0.17333, 0.69690);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
76;14.06.2023 03:37:23 66;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.66817, -0.19464, -0.17330, 0.69687);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
77;14.06.2023 03:37:23 88;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.66820, -0.19467, -0.17328, 0.69684);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
78;14.06.2023 03:37:23 110;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.66822, -0.19471, -0.17325, 0.69682);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
79;14.06.2023 03:37:23 132;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.66825, -0.19474, -0.17322, 0.69679);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
80;14.06.2023 03:37:23 155;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.66827, -0.19478, -0.17320, 0.69676);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
81;14.06.2023 03:37:23 176;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.66830, -0.19481, -0.17317, 0.69673);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
82;14.06.2023 03:37:23 200;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.66833, -0.19485, -0.17315, 0.69670);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
83;14.06.2023 03:37:23 221;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.66835, -0.19488, -0.17312, 0.69668);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
84;14.06.2023 03:37:23 243;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.66838, -0.19491, -0.17310, 0.69665);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
85;14.06.2023 03:37:23 265;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.66840, -0.19495, -0.17307, 0.69662);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
86;14.06.2023 03:37:23 287;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.66843, -0.19498, -0.17305, 0.69659);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
87;14.06.2023 03:37:23 310;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.66845, -0.19502, -0.17302, 0.69656);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
88;14.06.2023 03:37:23 333;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.66848, -0.19505, -0.17300, 0.69653);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
89;14.06.2023 03:37:23 355;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.66851, -0.19509, -0.17297, 0.69651);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
90;14.06.2023 03:37:23 377;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.66853, -0.19512, -0.17295, 0.69648);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
