Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
29;8/28/2023 3:46:52 PM 585;(0.37, 1.84, -0.01);(-0.36076, 0.92844, -0.03932, 0.07939);(0.36, 1.86, -0.01);(-0.36061, 0.92849, -0.03949, 0.07943);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
30;8/28/2023 3:46:52 PM 612;(0.37, 1.84, -0.01);(-0.36072, 0.92846, -0.03939, 0.07936);(0.36, 1.86, -0.01);(-0.36057, 0.92851, -0.03956, 0.07940);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
31;8/28/2023 3:46:52 PM 616;(0.37, 1.84, -0.01);(-0.36073, 0.92846, -0.03929, 0.07937);(0.36, 1.86, -0.01);(-0.36058, 0.92850, -0.03946, 0.07941);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
32;8/28/2023 3:46:52 PM 627;(0.37, 1.84, -0.01);(-0.36073, 0.92846, -0.03933, 0.07934);(0.36, 1.86, -0.01);(-0.36058, 0.92850, -0.03950, 0.07938);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
33;8/28/2023 3:46:52 PM 640;(0.37, 1.84, -0.01);(-0.36078, 0.92844, -0.03926, 0.07937);(0.36, 1.86, -0.01);(-0.36063, 0.92848, -0.03944, 0.07941);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
34;8/28/2023 3:46:52 PM 654;(0.37, 1.84, -0.01);(-0.36076, 0.92845, -0.03927, 0.07935);(0.36, 1.86, -0.01);(-0.36061, 0.92849, -0.03944, 0.07939);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
35;8/28/2023 3:46:52 PM 673;(0.37, 1.84, -0.01);(-0.36069, 0.92847, -0.03938, 0.07938);(0.35, 1.87, -0.01);(-0.36054, 0.92851, -0.03955, 0.07942);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
36;8/28/2023 3:46:52 PM 683;(0.37, 1.84, -0.01);(-0.36074, 0.92845, -0.03931, 0.07941);(0.37, 1.84, -0.01);(-0.36074, 0.92845, -0.03931, 0.07941);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
37;8/28/2023 3:46:52 PM 696;(0.37, 1.84, -0.01);(-0.36080, 0.92843, -0.03928, 0.07935);(0.36, 1.86, -0.01);(-0.36065, 0.92848, -0.03945, 0.07939);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
38;8/28/2023 3:46:52 PM 709;(0.37, 1.84, -0.01);(-0.36078, 0.92844, -0.03931, 0.07934);(0.36, 1.86, -0.01);(-0.36063, 0.92849, -0.03948, 0.07938);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
39;8/28/2023 3:46:52 PM 722;(0.37, 1.84, -0.01);(-0.36071, 0.92847, -0.03936, 0.07933);(0.36, 1.86, -0.01);(-0.36056, 0.92851, -0.03954, 0.07937);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
40;8/28/2023 3:46:52 PM 738;(0.37, 1.84, -0.01);(-0.36073, 0.92846, -0.03933, 0.07934);(0.36, 1.86, -0.01);(-0.36058, 0.92850, -0.03950, 0.07938);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
41;8/28/2023 3:46:52 PM 750;(0.37, 1.84, -0.01);(-0.36077, 0.92844, -0.03928, 0.07942);(0.36, 1.86, -0.01);(-0.36062, 0.92849, -0.03945, 0.07946);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
42;8/28/2023 3:46:52 PM 765;(0.37, 1.84, -0.01);(-0.36076, 0.92844, -0.03932, 0.07939);(0.36, 1.86, -0.01);(-0.36061, 0.92849, -0.03949, 0.07943);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
43;8/28/2023 3:46:52 PM 780;(0.37, 1.84, -0.01);(-0.36074, 0.92845, -0.03935, 0.07938);(0.36, 1.86, -0.01);(-0.36059, 0.92850, -0.03953, 0.07942);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
44;8/28/2023 3:46:52 PM 793;(0.37, 1.84, -0.01);(-0.36073, 0.92846, -0.03931, 0.07938);(0.36, 1.86, -0.01);(-0.36058, 0.92850, -0.03949, 0.07942);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
45;8/28/2023 3:46:52 PM 807;(0.37, 1.84, -0.01);(-0.36079, 0.92843, -0.03931, 0.07936);(0.36, 1.86, -0.01);(-0.36064, 0.92848, -0.03948, 0.07941);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
46;8/28/2023 3:46:52 PM 827;(0.37, 1.84, -0.01);(-0.36075, 0.92845, -0.03933, 0.07937);(0.36, 1.86, -0.01);(-0.36060, 0.92850, -0.03950, 0.07941);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
47;8/28/2023 3:46:52 PM 835;(0.37, 1.84, -0.01);(-0.36073, 0.92846, -0.03931, 0.07938);(0.36, 1.86, -0.01);(-0.36058, 0.92850, -0.03949, 0.07942);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
48;8/28/2023 3:46:52 PM 848;(0.37, 1.84, -0.01);(-0.36075, 0.92845, -0.03930, 0.07936);(0.36, 1.86, -0.01);(-0.36061, 0.92849, -0.03947, 0.07940);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
49;8/28/2023 3:46:52 PM 863;(0.37, 1.84, -0.01);(-0.36076, 0.92845, -0.03931, 0.07932);(0.36, 1.86, -0.01);(-0.36061, 0.92850, -0.03949, 0.07936);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
50;8/28/2023 3:46:52 PM 888;(0.37, 1.84, -0.01);(-0.36073, 0.92846, -0.03931, 0.07938);(0.36, 1.86, -0.01);(-0.36058, 0.92850, -0.03949, 0.07942);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
51;8/28/2023 3:46:52 PM 891;(0.37, 1.84, -0.01);(-0.36076, 0.92844, -0.03932, 0.07939);(0.36, 1.86, -0.01);(-0.36061, 0.92849, -0.03949, 0.07943);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
52;8/28/2023 3:46:52 PM 905;(0.37, 1.84, -0.01);(-0.36073, 0.92846, -0.03931, 0.07938);(0.36, 1.86, -0.01);(-0.36058, 0.92850, -0.03949, 0.07942);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
53;8/28/2023 3:46:52 PM 919;(0.37, 1.84, -0.01);(-0.36074, 0.92845, -0.03940, 0.07935);(0.36, 1.86, -0.01);(-0.36059, 0.92850, -0.03957, 0.07939);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
54;8/28/2023 3:46:52 PM 932;(0.37, 1.84, -0.01);(-0.36072, 0.92846, -0.03936, 0.07935);(0.36, 1.86, -0.01);(-0.36057, 0.92850, -0.03953, 0.07939);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
55;8/28/2023 3:46:52 PM 947;(0.37, 1.84, -0.01);(-0.36073, 0.92846, -0.03933, 0.07934);(0.36, 1.86, -0.01);(-0.36058, 0.92850, -0.03950, 0.07938);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
56;8/28/2023 3:46:52 PM 962;(0.37, 1.84, -0.01);(-0.36072, 0.92846, -0.03936, 0.07935);(0.36, 1.86, -0.01);(-0.36058, 0.92850, -0.03953, 0.07939);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
57;8/28/2023 3:46:52 PM 975;(0.37, 1.84, -0.01);(-0.36075, 0.92845, -0.03933, 0.07937);(0.36, 1.86, -0.01);(-0.36060, 0.92850, -0.03950, 0.07941);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
58;8/28/2023 3:46:52 PM 988;(0.37, 1.84, -0.01);(-0.36069, 0.92847, -0.03938, 0.07938);(0.36, 1.86, -0.01);(-0.36054, 0.92851, -0.03955, 0.07942);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
59;8/28/2023 3:46:53 PM 3;(0.37, 1.84, -0.01);(-0.36071, 0.92846, -0.03932, 0.07936);(0.36, 1.86, -0.01);(-0.36056, 0.92851, -0.03949, 0.07940);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
60;8/28/2023 3:46:53 PM 17;(0.37, 1.84, -0.01);(-0.36077, 0.92844, -0.03934, 0.07935);(0.36, 1.86, -0.01);(-0.36062, 0.92849, -0.03951, 0.07939);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
61;8/28/2023 3:46:53 PM 30;(0.37, 1.84, -0.01);(-0.36079, 0.92843, -0.03929, 0.07941);(0.36, 1.86, -0.01);(-0.36064, 0.92848, -0.03946, 0.07945);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
62;8/28/2023 3:46:53 PM 44;(0.37, 1.84, -0.01);(-0.36069, 0.92847, -0.03937, 0.07930);(0.36, 1.86, -0.01);(-0.36054, 0.92852, -0.03954, 0.07934);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
63;8/28/2023 3:46:53 PM 61;(0.37, 1.84, -0.01);(-0.36075, 0.92845, -0.03933, 0.07937);(0.36, 1.86, -0.01);(-0.36060, 0.92850, -0.03950, 0.07941);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
64;8/28/2023 3:46:53 PM 72;(0.37, 1.84, -0.01);(-0.36079, 0.92843, -0.03933, 0.07938);(0.36, 1.86, -0.01);(-0.36064, 0.92848, -0.03951, 0.07942);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
65;8/28/2023 3:46:53 PM 86;(0.37, 1.84, -0.01);(-0.36071, 0.92846, -0.03932, 0.07936);(0.36, 1.86, -0.01);(-0.36056, 0.92851, -0.03949, 0.07940);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
66;8/28/2023 3:46:53 PM 116;(0.37, 1.84, -0.01);(-0.36071, 0.92846, -0.03932, 0.07936);(0.36, 1.86, -0.01);(-0.36056, 0.92851, -0.03949, 0.07940);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
67;8/28/2023 3:46:53 PM 121;(0.37, 1.84, -0.01);(-0.36075, 0.92845, -0.03933, 0.07937);(0.35, 1.87, -0.01);(-0.36060, 0.92850, -0.03950, 0.07941);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
68;8/28/2023 3:46:53 PM 128;(0.37, 1.84, -0.01);(-0.36077, 0.92845, -0.03926, 0.07934);(0.37, 1.84, -0.01);(-0.36077, 0.92845, -0.03926, 0.07934);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
69;8/28/2023 3:46:53 PM 144;(0.37, 1.84, -0.01);(-0.36071, 0.92846, -0.03937, 0.07940);(0.36, 1.86, -0.01);(-0.36056, 0.92851, -0.03954, 0.07944);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
70;8/28/2023 3:46:53 PM 155;(0.37, 1.84, -0.01);(-0.36073, 0.92846, -0.03931, 0.07938);(0.36, 1.86, -0.01);(-0.36058, 0.92850, -0.03949, 0.07942);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
71;8/28/2023 3:46:53 PM 169;(0.37, 1.84, -0.01);(-0.36078, 0.92844, -0.03931, 0.07934);(0.36, 1.86, -0.01);(-0.36063, 0.92849, -0.03948, 0.07938);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
72;8/28/2023 3:46:53 PM 183;(0.37, 1.84, -0.01);(-0.36077, 0.92843, -0.03935, 0.07943);(0.36, 1.86, -0.01);(-0.36063, 0.92848, -0.03952, 0.07947);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
73;8/28/2023 3:46:53 PM 197;(0.37, 1.84, -0.01);(-0.36075, 0.92845, -0.03933, 0.07937);(0.36, 1.86, -0.01);(-0.36060, 0.92850, -0.03950, 0.07941);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
74;8/28/2023 3:46:53 PM 211;(0.37, 1.84, -0.01);(-0.36073, 0.92846, -0.03933, 0.07934);(0.36, 1.86, -0.01);(-0.36058, 0.92850, -0.03950, 0.07938);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
75;8/28/2023 3:46:53 PM 244;(0.37, 1.84, -0.01);(-0.36073, 0.92846, -0.03933, 0.07934);(0.35, 1.87, -0.01);(-0.36058, 0.92850, -0.03950, 0.07938);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
76;8/28/2023 3:46:53 PM 247;(0.37, 1.84, -0.01);(-0.36075, 0.92845, -0.03934, 0.07933);(0.37, 1.84, -0.01);(-0.36075, 0.92845, -0.03934, 0.07933);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
77;8/28/2023 3:46:53 PM 252;(0.37, 1.84, -0.01);(-0.36081, 0.92843, -0.03936, 0.07932);(0.37, 1.84, -0.01);(-0.36081, 0.92843, -0.03936, 0.07932);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
78;8/28/2023 3:46:53 PM 265;(0.37, 1.84, -0.01);(-0.36073, 0.92846, -0.03931, 0.07938);(0.36, 1.86, -0.01);(-0.36058, 0.92850, -0.03949, 0.07942);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
79;8/28/2023 3:46:53 PM 280;(0.37, 1.84, -0.01);(-0.36071, 0.92847, -0.03936, 0.07933);(0.36, 1.86, -0.01);(-0.36056, 0.92851, -0.03954, 0.07937);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
80;8/28/2023 3:46:53 PM 293;(0.37, 1.84, -0.01);(-0.36073, 0.92846, -0.03931, 0.07938);(0.36, 1.86, -0.01);(-0.36058, 0.92850, -0.03949, 0.07942);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
81;8/28/2023 3:46:53 PM 308;(0.37, 1.84, -0.01);(-0.36075, 0.92845, -0.03933, 0.07937);(0.36, 1.86, -0.01);(-0.36060, 0.92850, -0.03950, 0.07941);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
82;8/28/2023 3:46:53 PM 321;(0.37, 1.84, -0.01);(-0.36072, 0.92846, -0.03926, 0.07934);(0.36, 1.86, -0.01);(-0.36057, 0.92851, -0.03943, 0.07938);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
83;8/28/2023 3:46:53 PM 335;(0.37, 1.84, -0.01);(-0.36074, 0.92845, -0.03926, 0.07936);(0.36, 1.86, -0.01);(-0.36059, 0.92850, -0.03943, 0.07940);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
84;8/28/2023 3:46:53 PM 349;(0.37, 1.84, -0.01);(-0.36074, 0.92845, -0.03935, 0.07938);(0.36, 1.86, -0.01);(-0.36059, 0.92850, -0.03953, 0.07942);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
85;8/28/2023 3:46:53 PM 364;(0.37, 1.84, -0.01);(-0.36073, 0.92846, -0.03933, 0.07934);(0.36, 1.86, -0.01);(-0.36058, 0.92850, -0.03950, 0.07938);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
86;8/28/2023 3:46:53 PM 377;(0.37, 1.84, -0.01);(-0.36074, 0.92845, -0.03935, 0.07938);(0.36, 1.86, -0.01);(-0.36059, 0.92850, -0.03953, 0.07942);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
87;8/28/2023 3:46:53 PM 391;(0.37, 1.84, -0.01);(-0.36076, 0.92844, -0.03935, 0.07940);(0.36, 1.86, -0.01);(-0.36061, 0.92849, -0.03952, 0.07944);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
88;8/28/2023 3:46:53 PM 405;(0.37, 1.84, -0.01);(-0.36076, 0.92845, -0.03930, 0.07936);(0.36, 1.86, -0.01);(-0.36061, 0.92849, -0.03947, 0.07940);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
89;8/28/2023 3:46:53 PM 419;(0.37, 1.84, -0.01);(-0.36071, 0.92846, -0.03932, 0.07936);(0.36, 1.86, -0.01);(-0.36056, 0.92851, -0.03949, 0.07940);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
