Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
10;7/17/2023 5:43:33 PM 523;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.69032, 0.21884, -0.05735, 0.68722);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11;7/17/2023 5:43:33 PM 531;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
12;7/17/2023 5:43:33 PM 542;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68468, 0.22568, -0.06252, 0.69020);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
13;7/17/2023 5:43:33 PM 566;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68466, 0.22568, -0.06252, 0.69021);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
14;7/17/2023 5:43:33 PM 571;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68465, 0.22569, -0.06251, 0.69022);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
15;7/17/2023 5:43:33 PM 584;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68464, 0.22569, -0.06251, 0.69024);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
16;7/17/2023 5:43:33 PM 598;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68463, 0.22569, -0.06250, 0.69025);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
17;7/17/2023 5:43:33 PM 611;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68461, 0.22569, -0.06250, 0.69026);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
18;7/17/2023 5:43:33 PM 625;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68460, 0.22569, -0.06249, 0.69027);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
19;7/17/2023 5:43:33 PM 639;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68459, 0.22569, -0.06249, 0.69029);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
20;7/17/2023 5:43:33 PM 653;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68458, 0.22569, -0.06248, 0.69030);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
21;7/17/2023 5:43:33 PM 668;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68457, 0.22570, -0.06247, 0.69031);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
22;7/17/2023 5:43:33 PM 681;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68455, 0.22570, -0.06247, 0.69032);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
23;7/17/2023 5:43:33 PM 695;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68454, 0.22570, -0.06246, 0.69034);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
24;7/17/2023 5:43:33 PM 708;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68453, 0.22570, -0.06246, 0.69035);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
25;7/17/2023 5:43:33 PM 723;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68452, 0.22570, -0.06245, 0.69036);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
26;7/17/2023 5:43:33 PM 736;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68450, 0.22570, -0.06245, 0.69037);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
27;7/17/2023 5:43:33 PM 751;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68449, 0.22570, -0.06244, 0.69038);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
28;7/17/2023 5:43:33 PM 764;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68448, 0.22570, -0.06244, 0.69040);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
29;7/17/2023 5:43:33 PM 778;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68447, 0.22571, -0.06243, 0.69041);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
30;7/17/2023 5:43:33 PM 792;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68446, 0.22571, -0.06243, 0.69042);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
31;7/17/2023 5:43:33 PM 821;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68444, 0.22571, -0.06242, 0.69043);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
32;7/17/2023 5:43:33 PM 825;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68992, 0.21890, -0.05717, 0.68762);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
33;7/17/2023 5:43:33 PM 833;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
34;7/17/2023 5:43:33 PM 848;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68441, 0.22571, -0.06241, 0.69047);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
35;7/17/2023 5:43:33 PM 861;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68439, 0.22571, -0.06240, 0.69048);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
36;7/17/2023 5:43:33 PM 876;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68438, 0.22572, -0.06239, 0.69049);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
37;7/17/2023 5:43:33 PM 890;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68437, 0.22572, -0.06239, 0.69050);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
38;7/17/2023 5:43:33 PM 903;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68436, 0.22572, -0.06238, 0.69052);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
39;7/17/2023 5:43:33 PM 917;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68435, 0.22572, -0.06238, 0.69053);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
40;7/17/2023 5:43:33 PM 934;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68433, 0.22572, -0.06237, 0.69054);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
41;7/17/2023 5:43:33 PM 945;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68432, 0.22572, -0.06237, 0.69055);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
42;7/17/2023 5:43:33 PM 959;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68431, 0.22572, -0.06236, 0.69057);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
43;7/17/2023 5:43:33 PM 975;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68430, 0.22572, -0.06236, 0.69058);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
44;7/17/2023 5:43:33 PM 988;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68429, 0.22573, -0.06235, 0.69059);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
45;7/17/2023 5:43:34 PM 2;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68427, 0.22573, -0.06235, 0.69060);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
46;7/17/2023 5:43:34 PM 15;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68426, 0.22573, -0.06234, 0.69061);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
47;7/17/2023 5:43:34 PM 29;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68425, 0.22573, -0.06234, 0.69063);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
48;7/17/2023 5:43:34 PM 52;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68424, 0.22573, -0.06233, 0.69064);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
49;7/17/2023 5:43:34 PM 56;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68423, 0.22573, -0.06233, 0.69065);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
50;7/17/2023 5:43:34 PM 70;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68421, 0.22573, -0.06232, 0.69066);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
51;7/17/2023 5:43:34 PM 85;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68420, 0.22573, -0.06232, 0.69067);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
52;7/17/2023 5:43:34 PM 100;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68419, 0.22574, -0.06231, 0.69069);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
53;7/17/2023 5:43:34 PM 112;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68418, 0.22574, -0.06230, 0.69070);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
54;7/17/2023 5:43:34 PM 126;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68417, 0.22574, -0.06230, 0.69071);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
55;7/17/2023 5:43:34 PM 154;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68415, 0.22574, -0.06229, 0.69072);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
56;7/17/2023 5:43:34 PM 158;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68948, 0.21897, -0.05698, 0.68806);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
57;7/17/2023 5:43:34 PM 168;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
58;7/17/2023 5:43:34 PM 181;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68412, 0.22574, -0.06228, 0.69076);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
59;7/17/2023 5:43:34 PM 195;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68411, 0.22574, -0.06227, 0.69077);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
60;7/17/2023 5:43:34 PM 209;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68409, 0.22575, -0.06227, 0.69078);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
61;7/17/2023 5:43:34 PM 226;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68408, 0.22575, -0.06226, 0.69079);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
62;7/17/2023 5:43:34 PM 238;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68407, 0.22575, -0.06226, 0.69080);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
63;7/17/2023 5:43:34 PM 252;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68406, 0.22575, -0.06225, 0.69082);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
64;7/17/2023 5:43:34 PM 266;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68405, 0.22575, -0.06225, 0.69083);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
65;7/17/2023 5:43:34 PM 281;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68403, 0.22575, -0.06224, 0.69084);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
66;7/17/2023 5:43:34 PM 294;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68402, 0.22575, -0.06224, 0.69085);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
67;7/17/2023 5:43:34 PM 307;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68401, 0.22576, -0.06223, 0.69086);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
68;7/17/2023 5:43:34 PM 321;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68400, 0.22576, -0.06223, 0.69087);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
69;7/17/2023 5:43:34 PM 335;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68399, 0.22576, -0.06222, 0.69089);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
70;7/17/2023 5:43:34 PM 352;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68397, 0.22576, -0.06222, 0.69090);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
71;7/17/2023 5:43:34 PM 363;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68396, 0.22576, -0.06221, 0.69091);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
72;7/17/2023 5:43:34 PM 394;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68395, 0.22576, -0.06221, 0.69092);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
73;7/17/2023 5:43:34 PM 403;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68918, 0.21902, -0.05684, 0.68836);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
74;7/17/2023 5:43:34 PM 408;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68392, 0.22577, -0.06219, 0.69096);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
75;7/17/2023 5:43:34 PM 418;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
76;7/17/2023 5:43:34 PM 433;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68390, 0.22577, -0.06219, 0.69097);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
77;7/17/2023 5:43:34 PM 447;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68389, 0.22577, -0.06218, 0.69098);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
78;7/17/2023 5:43:34 PM 461;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68388, 0.22577, -0.06218, 0.69099);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
79;7/17/2023 5:43:34 PM 474;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68387, 0.22577, -0.06217, 0.69100);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
80;7/17/2023 5:43:34 PM 488;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68386, 0.22577, -0.06216, 0.69102);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
81;7/17/2023 5:43:34 PM 502;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68384, 0.22577, -0.06216, 0.69103);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
82;7/17/2023 5:43:34 PM 516;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68383, 0.22577, -0.06215, 0.69104);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
83;7/17/2023 5:43:34 PM 530;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68382, 0.22578, -0.06215, 0.69105);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
84;7/17/2023 5:43:34 PM 544;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68381, 0.22578, -0.06214, 0.69106);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
85;7/17/2023 5:43:34 PM 559;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68380, 0.22578, -0.06214, 0.69107);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
86;7/17/2023 5:43:34 PM 572;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68379, 0.22578, -0.06213, 0.69109);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
87;7/17/2023 5:43:34 PM 585;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68377, 0.22578, -0.06213, 0.69110);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
88;7/17/2023 5:43:34 PM 601;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68376, 0.22578, -0.06212, 0.69111);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
89;7/17/2023 5:43:34 PM 613;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68375, 0.22578, -0.06212, 0.69112);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
