Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
10;7/24/2023 5:29:53 PM 737;(-0.26, 1.65, 0.19);(0.60194, -0.21469, 0.45373, 0.62105);(-0.32, 1.72, 0.21);(0.79251, -0.55482, -0.09520, 0.23460);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11;7/24/2023 5:29:53 PM 763;(-0.26, 1.65, 0.19);(0.60199, -0.21467, 0.45368, 0.62105);(-0.29, 1.65, 0.20);(0.62741, -0.29159, 0.40966, 0.59457);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
12;7/24/2023 5:29:53 PM 805;(-0.26, 1.65, 0.19);(0.60196, -0.21467, 0.45374, 0.62103);(-0.29, 1.66, 0.20);(0.64935, -0.31514, 0.38015, 0.57837);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
13;7/24/2023 5:29:53 PM 835;(-0.26, 1.65, 0.19);(0.60192, -0.21470, 0.45372, 0.62108);(-0.29, 1.65, 0.20);(0.62720, -0.29142, 0.40988, 0.59472);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
14;7/24/2023 5:29:53 PM 852;(-0.26, 1.65, 0.19);(0.60194, -0.21469, 0.45373, 0.62105);(-0.29, 1.65, 0.20);(0.62716, -0.29133, 0.40996, 0.59475);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
15;7/24/2023 5:29:53 PM 864;(-0.26, 1.65, 0.19);(0.60194, -0.21469, 0.45373, 0.62105);(-0.28, 1.65, 0.20);(0.61711, -0.25307, 0.43125, 0.60757);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
16;7/24/2023 5:29:53 PM 878;(-0.26, 1.65, 0.19);(0.60198, -0.21468, 0.45371, 0.62103);(-0.28, 1.65, 0.20);(0.61713, -0.25305, 0.43126, 0.60756);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
17;7/24/2023 5:29:53 PM 892;(-0.26, 1.65, 0.19);(0.60189, -0.21469, 0.45377, 0.62108);(-0.28, 1.65, 0.20);(0.61703, -0.25304, 0.43133, 0.60762);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
18;7/24/2023 5:29:53 PM 906;(-0.26, 1.65, 0.19);(0.60190, -0.21474, 0.45371, 0.62108);(-0.28, 1.65, 0.20);(0.61703, -0.25307, 0.43129, 0.60763);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
19;7/24/2023 5:29:53 PM 919;(-0.26, 1.65, 0.19);(0.60194, -0.21470, 0.45369, 0.62108);(-0.28, 1.65, 0.20);(0.61705, -0.25301, 0.43129, 0.60764);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
20;7/24/2023 5:29:53 PM 933;(-0.26, 1.65, 0.19);(0.60192, -0.21471, 0.45368, 0.62110);(-0.28, 1.65, 0.20);(0.61702, -0.25300, 0.43130, 0.60767);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
21;7/24/2023 5:29:53 PM 947;(-0.26, 1.65, 0.19);(0.60190, -0.21466, 0.45374, 0.62109);(-0.28, 1.65, 0.20);(0.61699, -0.25294, 0.43137, 0.60768);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
22;7/24/2023 5:29:53 PM 960;(-0.26, 1.65, 0.19);(0.60194, -0.21474, 0.45370, 0.62106);(-0.28, 1.65, 0.20);(0.61700, -0.25299, 0.43135, 0.60765);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
23;7/24/2023 5:29:53 PM 974;(-0.26, 1.65, 0.19);(0.60194, -0.21470, 0.45369, 0.62108);(-0.28, 1.65, 0.20);(0.61699, -0.25294, 0.43136, 0.60768);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
24;7/24/2023 5:29:53 PM 988;(-0.26, 1.65, 0.19);(0.60192, -0.21467, 0.45371, 0.62109);(-0.28, 1.65, 0.20);(0.61696, -0.25288, 0.43140, 0.60771);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
25;7/24/2023 5:29:54 PM 2;(-0.26, 1.65, 0.19);(0.60192, -0.21475, 0.45369, 0.62108);(-0.28, 1.65, 0.20);(0.61694, -0.25294, 0.43139, 0.60771);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
26;7/24/2023 5:29:54 PM 16;(-0.26, 1.65, 0.19);(0.60194, -0.21472, 0.45373, 0.62104);(-0.28, 1.65, 0.20);(0.61694, -0.25290, 0.43146, 0.60768);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
27;7/24/2023 5:29:54 PM 29;(-0.26, 1.65, 0.19);(0.60189, -0.21474, 0.45374, 0.62108);(-0.28, 1.65, 0.20);(0.61687, -0.25290, 0.43148, 0.60773);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
28;7/24/2023 5:29:54 PM 43;(-0.26, 1.65, 0.19);(0.60194, -0.21470, 0.45369, 0.62107);(-0.28, 1.65, 0.20);(0.61691, -0.25285, 0.43145, 0.60773);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
29;7/24/2023 5:29:54 PM 57;(-0.26, 1.65, 0.19);(0.60194, -0.21469, 0.45373, 0.62105);(-0.28, 1.65, 0.20);(0.61690, -0.25281, 0.43150, 0.60773);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
30;7/24/2023 5:29:54 PM 71;(-0.26, 1.65, 0.19);(0.60192, -0.21467, 0.45371, 0.62109);(-0.28, 1.65, 0.20);(0.61686, -0.25277, 0.43151, 0.60777);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
31;7/24/2023 5:29:54 PM 85;(-0.26, 1.65, 0.19);(0.60198, -0.21468, 0.45371, 0.62103);(-0.28, 1.65, 0.20);(0.61690, -0.25277, 0.43152, 0.60773);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
32;7/24/2023 5:29:54 PM 99;(-0.26, 1.65, 0.19);(0.60192, -0.21467, 0.45371, 0.62109);(-0.28, 1.65, 0.20);(0.61683, -0.25274, 0.43154, 0.60779);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
33;7/24/2023 5:29:54 PM 113;(-0.26, 1.65, 0.19);(0.60196, -0.21472, 0.45371, 0.62104);(-0.28, 1.65, 0.20);(0.61685, -0.25277, 0.43155, 0.60775);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
34;7/24/2023 5:29:54 PM 126;(-0.26, 1.65, 0.19);(0.60194, -0.21469, 0.45373, 0.62105);(-0.28, 1.65, 0.20);(0.61682, -0.25272, 0.43159, 0.60778);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
35;7/24/2023 5:29:54 PM 141;(-0.26, 1.65, 0.19);(0.60198, -0.21468, 0.45371, 0.62103);(-0.28, 1.65, 0.20);(0.61684, -0.25269, 0.43159, 0.60777);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
36;7/24/2023 5:29:54 PM 154;(-0.26, 1.65, 0.19);(0.60196, -0.21472, 0.45371, 0.62104);(-0.28, 1.65, 0.20);(0.61680, -0.25272, 0.43161, 0.60779);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
37;7/24/2023 5:29:54 PM 176;(-0.26, 1.65, 0.19);(0.60198, -0.21464, 0.45371, 0.62105);(-0.28, 1.65, 0.20);(0.61681, -0.25262, 0.43162, 0.60780);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
38;7/24/2023 5:29:54 PM 184;(-0.26, 1.65, 0.19);(0.60190, -0.21468, 0.45370, 0.62111);(-0.28, 1.65, 0.20);(0.61672, -0.25264, 0.43164, 0.60788);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
39;7/24/2023 5:29:54 PM 196;(-0.26, 1.65, 0.19);(0.60190, -0.21473, 0.45375, 0.62106);(-0.28, 1.65, 0.20);(0.61671, -0.25267, 0.43170, 0.60784);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
40;7/24/2023 5:29:54 PM 210;(-0.26, 1.65, 0.19);(0.60196, -0.21464, 0.45373, 0.62105);(-0.28, 1.65, 0.20);(0.61675, -0.25256, 0.43170, 0.60784);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
41;7/24/2023 5:29:54 PM 224;(-0.26, 1.65, 0.19);(0.60190, -0.21473, 0.45375, 0.62106);(-0.28, 1.65, 0.20);(0.61667, -0.25263, 0.43174, 0.60786);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
42;7/24/2023 5:29:54 PM 239;(-0.26, 1.65, 0.19);(0.60198, -0.21469, 0.45368, 0.62105);(-0.28, 1.65, 0.20);(0.61673, -0.25258, 0.43168, 0.60786);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
43;7/24/2023 5:29:54 PM 253;(-0.26, 1.65, 0.19);(0.60192, -0.21470, 0.45372, 0.62107);(-0.28, 1.65, 0.20);(0.61666, -0.25257, 0.43174, 0.60790);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
44;7/24/2023 5:29:54 PM 267;(-0.26, 1.65, 0.19);(0.60194, -0.21469, 0.45373, 0.62105);(-0.28, 1.65, 0.20);(0.61667, -0.25254, 0.43177, 0.60789);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
45;7/24/2023 5:29:54 PM 280;(-0.26, 1.65, 0.19);(0.60192, -0.21476, 0.45373, 0.62105);(-0.28, 1.65, 0.20);(0.61663, -0.25259, 0.43179, 0.60789);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
46;7/24/2023 5:29:54 PM 294;(-0.26, 1.65, 0.19);(0.60194, -0.21472, 0.45373, 0.62104);(-0.28, 1.65, 0.20);(0.61663, -0.25253, 0.43181, 0.60789);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
47;7/24/2023 5:29:54 PM 313;(-0.26, 1.65, 0.19);(0.60192, -0.21468, 0.45375, 0.62105);(-0.28, 1.65, 0.20);(0.61660, -0.25248, 0.43185, 0.60792);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
48;7/24/2023 5:29:54 PM 324;(-0.26, 1.65, 0.19);(0.60194, -0.21473, 0.45370, 0.62106);(-0.28, 1.65, 0.20);(0.61660, -0.25251, 0.43181, 0.60793);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
49;7/24/2023 5:29:54 PM 337;(-0.26, 1.65, 0.19);(0.60192, -0.21470, 0.45372, 0.62107);(-0.28, 1.65, 0.20);(0.61657, -0.25246, 0.43185, 0.60796);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
50;7/24/2023 5:29:54 PM 350;(-0.26, 1.65, 0.19);(0.60196, -0.21469, 0.45370, 0.62105);(-0.28, 1.65, 0.20);(0.61659, -0.25243, 0.43185, 0.60795);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
51;7/24/2023 5:29:54 PM 365;(-0.26, 1.65, 0.19);(0.60190, -0.21471, 0.45371, 0.62110);(-0.28, 1.65, 0.20);(0.61652, -0.25243, 0.43187, 0.60800);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
52;7/24/2023 5:29:54 PM 378;(-0.26, 1.65, 0.19);(0.60192, -0.21470, 0.45372, 0.62108);(-0.28, 1.65, 0.20);(0.61653, -0.25240, 0.43190, 0.60799);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
53;7/24/2023 5:29:54 PM 392;(-0.26, 1.65, 0.19);(0.60194, -0.21469, 0.45373, 0.62105);(-0.28, 1.65, 0.20);(0.61653, -0.25237, 0.43193, 0.60798);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
54;7/24/2023 5:29:54 PM 406;(-0.26, 1.65, 0.19);(0.60194, -0.21473, 0.45370, 0.62106);(-0.28, 1.65, 0.20);(0.61651, -0.25240, 0.43191, 0.60800);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
55;7/24/2023 5:29:54 PM 420;(-0.26, 1.65, 0.19);(0.60190, -0.21471, 0.45371, 0.62109);(-0.28, 1.65, 0.20);(0.61646, -0.25236, 0.43194, 0.60804);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
56;7/24/2023 5:29:54 PM 434;(-0.26, 1.65, 0.19);(0.60192, -0.21470, 0.45372, 0.62108);(-0.28, 1.65, 0.20);(0.61647, -0.25233, 0.43197, 0.60803);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
57;7/24/2023 5:29:54 PM 448;(-0.26, 1.65, 0.19);(0.60198, -0.21471, 0.45372, 0.62102);(-0.28, 1.65, 0.20);(0.61650, -0.25232, 0.43198, 0.60799);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
58;7/24/2023 5:29:54 PM 462;(-0.26, 1.65, 0.19);(0.60196, -0.21466, 0.45370, 0.62107);(-0.28, 1.65, 0.20);(0.61647, -0.25225, 0.43198, 0.60805);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
59;7/24/2023 5:29:54 PM 476;(-0.26, 1.65, 0.19);(0.60194, -0.21475, 0.45374, 0.62103);(-0.28, 1.65, 0.20);(0.61644, -0.25232, 0.43204, 0.60802);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
60;7/24/2023 5:29:54 PM 490;(-0.26, 1.65, 0.19);(0.60192, -0.21473, 0.45372, 0.62106);(-0.28, 1.65, 0.20);(0.61640, -0.25228, 0.43204, 0.60806);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
61;7/24/2023 5:29:54 PM 504;(-0.26, 1.65, 0.19);(0.60196, -0.21469, 0.45370, 0.62105);(-0.28, 1.65, 0.20);(0.61642, -0.25223, 0.43204, 0.60806);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
62;7/24/2023 5:29:54 PM 518;(-0.26, 1.65, 0.19);(0.60194, -0.21470, 0.45369, 0.62108);(-0.28, 1.65, 0.20);(0.61639, -0.25222, 0.43205, 0.60810);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
63;7/24/2023 5:29:54 PM 532;(-0.26, 1.65, 0.19);(0.60200, -0.21468, 0.45369, 0.62103);(-0.28, 1.65, 0.20);(0.61643, -0.25218, 0.43206, 0.60806);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
64;7/24/2023 5:29:54 PM 548;(-0.26, 1.65, 0.19);(0.60196, -0.21466, 0.45370, 0.62107);(-0.28, 1.65, 0.20);(0.61638, -0.25214, 0.43209, 0.60811);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
65;7/24/2023 5:29:54 PM 561;(-0.26, 1.65, 0.19);(0.60189, -0.21471, 0.45373, 0.62109);(-0.28, 1.65, 0.20);(0.61629, -0.25217, 0.43214, 0.60815);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
66;7/24/2023 5:29:54 PM 575;(-0.26, 1.65, 0.19);(0.60196, -0.21472, 0.45371, 0.62104);(-0.28, 1.65, 0.20);(0.61635, -0.25217, 0.43213, 0.60810);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
67;7/24/2023 5:29:54 PM 588;(-0.26, 1.65, 0.19);(0.60194, -0.21470, 0.45369, 0.62108);(-0.28, 1.65, 0.20);(0.61632, -0.25213, 0.43213, 0.60815);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
68;7/24/2023 5:29:54 PM 603;(-0.26, 1.65, 0.19);(0.60192, -0.21473, 0.45372, 0.62106);(-0.28, 1.65, 0.20);(0.61628, -0.25214, 0.43218, 0.60815);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
69;7/24/2023 5:29:54 PM 616;(-0.26, 1.65, 0.19);(0.60192, -0.21467, 0.45371, 0.62109);(-0.28, 1.65, 0.20);(0.61627, -0.25206, 0.43219, 0.60819);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
70;7/24/2023 5:29:54 PM 630;(-0.26, 1.65, 0.19);(0.60198, -0.21467, 0.45371, 0.62103);(-0.28, 1.65, 0.20);(0.61631, -0.25205, 0.43220, 0.60814);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
71;7/24/2023 5:29:54 PM 644;(-0.26, 1.65, 0.19);(0.60190, -0.21471, 0.45371, 0.62110);(-0.28, 1.65, 0.20);(0.61622, -0.25207, 0.43222, 0.60821);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
72;7/24/2023 5:29:54 PM 658;(-0.26, 1.65, 0.19);(0.60196, -0.21472, 0.45371, 0.62104);(-0.28, 1.65, 0.20);(0.61626, -0.25206, 0.43223, 0.60817);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
73;7/24/2023 5:29:54 PM 672;(-0.26, 1.65, 0.19);(0.60192, -0.21465, 0.45375, 0.62107);(-0.28, 1.65, 0.20);(0.61621, -0.25197, 0.43229, 0.60821);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
74;7/24/2023 5:29:54 PM 686;(-0.26, 1.65, 0.19);(0.60194, -0.21472, 0.45373, 0.62104);(-0.28, 1.65, 0.20);(0.61621, -0.25202, 0.43229, 0.60819);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
75;7/24/2023 5:29:54 PM 701;(-0.26, 1.65, 0.19);(0.60192, -0.21470, 0.45372, 0.62108);(-0.28, 1.65, 0.20);(0.61618, -0.25198, 0.43230, 0.60823);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
76;7/24/2023 5:29:54 PM 714;(-0.26, 1.65, 0.19);(0.60194, -0.21470, 0.45369, 0.62108);(-0.28, 1.65, 0.20);(0.61618, -0.25197, 0.43229, 0.60824);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
77;7/24/2023 5:29:54 PM 727;(-0.26, 1.65, 0.19);(0.60192, -0.21470, 0.45372, 0.62108);(-0.28, 1.65, 0.20);(0.61615, -0.25195, 0.43233, 0.60826);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
78;7/24/2023 5:29:54 PM 742;(-0.26, 1.65, 0.19);(0.60192, -0.21464, 0.45371, 0.62110);(-0.28, 1.65, 0.20);(0.61614, -0.25187, 0.43234, 0.60829);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
79;7/24/2023 5:29:54 PM 756;(-0.26, 1.65, 0.19);(0.60196, -0.21472, 0.45371, 0.62104);(-0.28, 1.65, 0.20);(0.61615, -0.25194, 0.43235, 0.60824);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
80;7/24/2023 5:29:54 PM 771;(-0.26, 1.65, 0.19);(0.60194, -0.21467, 0.45369, 0.62109);(-0.28, 1.65, 0.20);(0.61612, -0.25187, 0.43235, 0.60830);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
81;7/24/2023 5:29:54 PM 785;(-0.26, 1.65, 0.19);(0.60192, -0.21470, 0.45372, 0.62108);(-0.28, 1.65, 0.20);(0.61609, -0.25188, 0.43240, 0.60830);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
82;7/24/2023 5:29:54 PM 798;(-0.26, 1.65, 0.19);(0.60189, -0.21471, 0.45373, 0.62109);(-0.28, 1.65, 0.20);(0.61604, -0.25187, 0.43243, 0.60833);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
83;7/24/2023 5:29:54 PM 812;(-0.26, 1.65, 0.19);(0.60194, -0.21465, 0.45372, 0.62107);(-0.28, 1.65, 0.20);(0.61608, -0.25179, 0.43244, 0.60831);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
84;7/24/2023 5:29:54 PM 826;(-0.26, 1.65, 0.19);(0.60192, -0.21476, 0.45373, 0.62105);(-0.28, 1.65, 0.20);(0.61604, -0.25188, 0.43246, 0.60830);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
85;7/24/2023 5:29:54 PM 840;(-0.26, 1.65, 0.19);(0.60192, -0.21467, 0.45371, 0.62109);(-0.28, 1.65, 0.20);(0.61603, -0.25177, 0.43246, 0.60835);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
86;7/24/2023 5:29:54 PM 855;(-0.26, 1.65, 0.19);(0.60194, -0.21473, 0.45370, 0.62106);(-0.28, 1.65, 0.20);(0.61603, -0.25182, 0.43246, 0.60833);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
87;7/24/2023 5:29:54 PM 870;(-0.26, 1.65, 0.19);(0.60194, -0.21469, 0.45373, 0.62105);(-0.28, 1.65, 0.20);(0.61602, -0.25176, 0.43251, 0.60834);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
88;7/24/2023 5:29:54 PM 883;(-0.26, 1.65, 0.19);(0.60194, -0.21472, 0.45373, 0.62104);(-0.28, 1.65, 0.20);(0.61600, -0.25177, 0.43253, 0.60833);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
89;7/24/2023 5:29:54 PM 896;(-0.26, 1.65, 0.19);(0.60196, -0.21469, 0.45370, 0.62105);(-0.28, 1.65, 0.20);(0.61601, -0.25172, 0.43252, 0.60836);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
