Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
10;25.06.2023 16:26:58 587;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74191, 0.22041, -0.08728, 0.62719);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11;25.06.2023 16:26:58 776;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.38, 1.16);(0.92748, 0.16518, -0.06740, 0.32856);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
12;25.06.2023 16:26:58 786;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74177, 0.22042, -0.08729, 0.62735);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
13;25.06.2023 16:26:58 809;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74176, 0.22042, -0.08729, 0.62736);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
14;25.06.2023 16:26:58 816;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74175, 0.22042, -0.08729, 0.62737);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
15;25.06.2023 16:26:58 827;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74174, 0.22042, -0.08729, 0.62738);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
16;25.06.2023 16:26:58 841;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74174, 0.22043, -0.08729, 0.62739);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
17;25.06.2023 16:26:58 854;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74173, 0.22043, -0.08729, 0.62740);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
18;25.06.2023 16:26:58 868;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74172, 0.22043, -0.08729, 0.62741);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
19;25.06.2023 16:26:58 882;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74171, 0.22043, -0.08729, 0.62742);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
20;25.06.2023 16:26:58 896;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74170, 0.22043, -0.08730, 0.62743);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
21;25.06.2023 16:26:58 910;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74169, 0.22043, -0.08730, 0.62745);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
22;25.06.2023 16:26:58 924;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74168, 0.22043, -0.08730, 0.62746);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
23;25.06.2023 16:26:58 938;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74167, 0.22043, -0.08730, 0.62747);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
24;25.06.2023 16:26:58 951;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74166, 0.22043, -0.08730, 0.62748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
25;25.06.2023 16:26:58 966;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74165, 0.22043, -0.08730, 0.62749);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
26;25.06.2023 16:26:58 979;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74164, 0.22043, -0.08730, 0.62750);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
27;25.06.2023 16:26:58 997;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74163, 0.22043, -0.08730, 0.62751);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
28;25.06.2023 16:26:59 25;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74163, 0.22044, -0.08730, 0.62752);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
29;25.06.2023 16:26:59 29;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74162, 0.22044, -0.08730, 0.62753);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
30;25.06.2023 16:26:59 35;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74161, 0.22044, -0.08730, 0.62754);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
31;25.06.2023 16:26:59 49;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74160, 0.22044, -0.08730, 0.62755);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
32;25.06.2023 16:26:59 63;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74159, 0.22044, -0.08730, 0.62756);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
33;25.06.2023 16:26:59 76;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74158, 0.22044, -0.08731, 0.62757);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
34;25.06.2023 16:26:59 92;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74157, 0.22044, -0.08731, 0.62758);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
35;25.06.2023 16:26:59 104;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74156, 0.22044, -0.08731, 0.62759);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
36;25.06.2023 16:26:59 119;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74155, 0.22044, -0.08731, 0.62760);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
37;25.06.2023 16:26:59 132;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74154, 0.22044, -0.08731, 0.62761);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
38;25.06.2023 16:26:59 147;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74154, 0.22044, -0.08731, 0.62762);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
39;25.06.2023 16:26:59 160;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74153, 0.22045, -0.08731, 0.62763);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
40;25.06.2023 16:26:59 174;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74152, 0.22045, -0.08731, 0.62764);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
41;25.06.2023 16:26:59 194;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74151, 0.22045, -0.08731, 0.62765);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
42;25.06.2023 16:26:59 201;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74150, 0.22045, -0.08731, 0.62766);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
43;25.06.2023 16:26:59 216;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74149, 0.22045, -0.08731, 0.62767);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
44;25.06.2023 16:26:59 229;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74148, 0.22045, -0.08731, 0.62768);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
45;25.06.2023 16:26:59 245;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74147, 0.22045, -0.08731, 0.62769);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
46;25.06.2023 16:26:59 257;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74146, 0.22045, -0.08732, 0.62770);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
47;25.06.2023 16:26:59 271;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74145, 0.22045, -0.08732, 0.62771);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
48;25.06.2023 16:26:59 285;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74145, 0.22045, -0.08732, 0.62772);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
49;25.06.2023 16:26:59 310;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74144, 0.22045, -0.08732, 0.62773);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
50;25.06.2023 16:26:59 314;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74143, 0.22045, -0.08732, 0.62774);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
51;25.06.2023 16:26:59 327;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74142, 0.22046, -0.08732, 0.62775);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
52;25.06.2023 16:26:59 340;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74141, 0.22046, -0.08732, 0.62776);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
53;25.06.2023 16:26:59 354;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74140, 0.22046, -0.08732, 0.62777);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
54;25.06.2023 16:26:59 368;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74139, 0.22046, -0.08732, 0.62778);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
55;25.06.2023 16:26:59 383;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74138, 0.22046, -0.08732, 0.62779);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
56;25.06.2023 16:26:59 396;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74137, 0.22046, -0.08732, 0.62780);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
57;25.06.2023 16:26:59 414;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74136, 0.22046, -0.08732, 0.62781);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
58;25.06.2023 16:26:59 428;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74136, 0.22046, -0.08732, 0.62782);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
59;25.06.2023 16:26:59 437;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74135, 0.22046, -0.08733, 0.62783);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
60;25.06.2023 16:26:59 452;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74134, 0.22046, -0.08733, 0.62784);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
61;25.06.2023 16:26:59 465;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74133, 0.22046, -0.08733, 0.62785);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
62;25.06.2023 16:26:59 481;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74132, 0.22047, -0.08733, 0.62786);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
63;25.06.2023 16:26:59 493;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74131, 0.22047, -0.08733, 0.62787);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
64;25.06.2023 16:26:59 507;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74130, 0.22047, -0.08733, 0.62788);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
65;25.06.2023 16:26:59 533;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74129, 0.22047, -0.08733, 0.62789);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
66;25.06.2023 16:26:59 539;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74129, 0.22047, -0.08733, 0.62790);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
67;25.06.2023 16:26:59 549;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74128, 0.22047, -0.08733, 0.62791);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
68;25.06.2023 16:26:59 564;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74127, 0.22047, -0.08733, 0.62792);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
69;25.06.2023 16:26:59 580;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74126, 0.22047, -0.08733, 0.62793);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
70;25.06.2023 16:26:59 594;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74125, 0.22047, -0.08733, 0.62794);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
71;25.06.2023 16:26:59 604;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74124, 0.22047, -0.08733, 0.62795);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
72;25.06.2023 16:26:59 622;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74123, 0.22047, -0.08733, 0.62796);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
73;25.06.2023 16:26:59 635;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74122, 0.22047, -0.08734, 0.62797);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
74;25.06.2023 16:26:59 646;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74121, 0.22048, -0.08734, 0.62798);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
75;25.06.2023 16:26:59 660;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74121, 0.22048, -0.08734, 0.62799);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
76;25.06.2023 16:26:59 674;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74120, 0.22048, -0.08734, 0.62800);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
77;25.06.2023 16:26:59 688;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74119, 0.22048, -0.08734, 0.62801);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
78;25.06.2023 16:26:59 702;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74118, 0.22048, -0.08734, 0.62802);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
79;25.06.2023 16:26:59 715;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74117, 0.22048, -0.08734, 0.62803);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
80;25.06.2023 16:26:59 729;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74116, 0.22048, -0.08734, 0.62804);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
81;25.06.2023 16:26:59 743;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74115, 0.22048, -0.08734, 0.62805);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
82;25.06.2023 16:26:59 758;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74114, 0.22048, -0.08734, 0.62806);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
83;25.06.2023 16:26:59 771;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74114, 0.22048, -0.08734, 0.62807);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
84;25.06.2023 16:26:59 785;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74113, 0.22048, -0.08734, 0.62808);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
85;25.06.2023 16:26:59 799;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74112, 0.22048, -0.08734, 0.62809);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
86;25.06.2023 16:26:59 813;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74111, 0.22049, -0.08735, 0.62810);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
87;25.06.2023 16:26:59 827;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74110, 0.22049, -0.08735, 0.62811);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
88;25.06.2023 16:26:59 841;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74109, 0.22049, -0.08735, 0.62812);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
89;25.06.2023 16:26:59 855;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74108, 0.22049, -0.08735, 0.62813);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
90;25.06.2023 16:26:59 869;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74107, 0.22049, -0.08735, 0.62814);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
91;25.06.2023 16:26:59 883;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74107, 0.22049, -0.08735, 0.62815);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
92;25.06.2023 16:26:59 896;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74106, 0.22049, -0.08735, 0.62816);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
