Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
16;7/17/2023 5:16:29 PM 734;(-0.06, 1.32, 0.50);(0.29887, -0.84267, -0.17460, 0.41243);(-0.07, 1.34, 0.52);(0.30166, -0.84402, -0.19214, 0.39965);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
17;7/17/2023 5:16:29 PM 747;(-0.06, 1.32, 0.50);(0.29887, -0.84267, -0.17460, 0.41243);(-0.07, 1.34, 0.52);(0.30166, -0.84402, -0.19212, 0.39966);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
18;7/17/2023 5:16:29 PM 760;(-0.06, 1.32, 0.50);(0.29887, -0.84267, -0.17460, 0.41243);(-0.07, 1.34, 0.52);(0.30166, -0.84402, -0.19209, 0.39967);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
19;7/17/2023 5:16:29 PM 775;(-0.06, 1.32, 0.50);(0.29887, -0.84267, -0.17460, 0.41243);(-0.07, 1.34, 0.52);(0.30166, -0.84402, -0.19207, 0.39968);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
20;7/17/2023 5:16:29 PM 789;(-0.06, 1.32, 0.50);(0.29887, -0.84267, -0.17460, 0.41243);(-0.07, 1.34, 0.52);(0.30167, -0.84402, -0.19205, 0.39969);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
21;7/17/2023 5:16:29 PM 802;(-0.06, 1.32, 0.50);(0.29887, -0.84267, -0.17460, 0.41243);(-0.07, 1.34, 0.52);(0.30167, -0.84402, -0.19202, 0.39970);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
22;7/17/2023 5:16:29 PM 817;(-0.06, 1.32, 0.50);(0.29887, -0.84267, -0.17460, 0.41243);(-0.07, 1.34, 0.52);(0.30167, -0.84402, -0.19200, 0.39971);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
23;7/17/2023 5:16:29 PM 830;(-0.06, 1.32, 0.50);(0.29887, -0.84267, -0.17460, 0.41243);(-0.07, 1.34, 0.52);(0.30167, -0.84402, -0.19198, 0.39972);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
24;7/17/2023 5:16:29 PM 844;(-0.06, 1.32, 0.50);(0.29887, -0.84267, -0.17460, 0.41243);(-0.07, 1.34, 0.52);(0.30168, -0.84402, -0.19195, 0.39972);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
25;7/17/2023 5:16:29 PM 858;(-0.06, 1.32, 0.50);(0.29887, -0.84267, -0.17460, 0.41243);(-0.07, 1.34, 0.52);(0.30168, -0.84402, -0.19193, 0.39973);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
26;7/17/2023 5:16:29 PM 872;(-0.06, 1.32, 0.50);(0.29887, -0.84267, -0.17460, 0.41243);(-0.07, 1.34, 0.52);(0.30168, -0.84402, -0.19191, 0.39974);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
27;7/17/2023 5:16:29 PM 886;(-0.06, 1.32, 0.50);(0.29887, -0.84267, -0.17460, 0.41243);(-0.07, 1.34, 0.52);(0.30168, -0.84402, -0.19188, 0.39975);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
28;7/17/2023 5:16:29 PM 900;(-0.06, 1.32, 0.50);(0.29887, -0.84267, -0.17460, 0.41243);(-0.07, 1.34, 0.52);(0.30169, -0.84402, -0.19186, 0.39976);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
29;7/17/2023 5:16:29 PM 913;(-0.06, 1.32, 0.50);(0.29887, -0.84267, -0.17460, 0.41243);(-0.07, 1.34, 0.52);(0.30169, -0.84402, -0.19184, 0.39977);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
30;7/17/2023 5:16:29 PM 937;(-0.06, 1.32, 0.50);(0.29887, -0.84267, -0.17460, 0.41243);(-0.07, 1.34, 0.52);(0.30169, -0.84402, -0.19181, 0.39978);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
31;7/17/2023 5:16:29 PM 944;(-0.06, 1.32, 0.50);(0.29887, -0.84267, -0.17460, 0.41243);(-0.07, 1.34, 0.52);(0.30169, -0.84402, -0.19179, 0.39979);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
32;7/17/2023 5:16:29 PM 957;(-0.06, 1.32, 0.50);(0.29887, -0.84267, -0.17460, 0.41243);(-0.07, 1.34, 0.52);(0.30170, -0.84402, -0.19177, 0.39980);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
33;7/17/2023 5:16:29 PM 985;(-0.06, 1.32, 0.50);(0.29887, -0.84267, -0.17460, 0.41243);(-0.07, 1.34, 0.52);(0.30170, -0.84402, -0.19174, 0.39981);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
34;7/17/2023 5:16:29 PM 991;(-0.06, 1.32, 0.50);(0.29887, -0.84267, -0.17460, 0.41243);(-0.07, 1.34, 0.52);(0.30170, -0.84402, -0.19172, 0.39981);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
35;7/17/2023 5:16:29 PM 997;(-0.06, 1.32, 0.50);(0.29887, -0.84267, -0.17460, 0.41243);(-0.07, 1.34, 0.52);(0.30170, -0.84402, -0.19170, 0.39982);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
36;7/17/2023 5:16:30 PM 33;(-0.06, 1.32, 0.50);(0.29887, -0.84267, -0.17460, 0.41243);(-0.07, 1.34, 0.52);(0.30346, -0.84908, -0.19417, 0.38636);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
