Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
10;25.06.2023 00:34:02 269;(-0.08, 1.60, 0.06);(-0.46150, 0.01025, 0.15145, 0.87406);(-0.13, 1.62, -0.01);(0.13145, 0.14920, -0.02616, 0.97968);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11;25.06.2023 00:34:02 287;(-0.07, 1.60, 0.06);(-0.46446, 0.00441, 0.15211, 0.87242);(-0.08, 1.61, 0.03);(-0.42295, 0.02954, 0.14830, 0.89345);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
12;25.06.2023 00:34:02 318;(-0.07, 1.60, 0.06);(-0.46312, 0.00057, 0.15182, 0.87320);(-0.08, 1.61, 0.03);(-0.42171, 0.02583, 0.14785, 0.89422);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
13;25.06.2023 00:34:02 331;(-0.08, 1.60, 0.06);(-0.46349, -0.00040, 0.15267, 0.87285);(-0.09, 1.61, 0.03);(-0.42210, 0.02482, 0.14867, 0.89393);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
14;25.06.2023 00:34:02 353;(-0.08, 1.59, 0.06);(-0.46385, -0.00222, 0.15399, 0.87242);(-0.09, 1.61, 0.03);(-0.42249, 0.02295, 0.14991, 0.89359);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
15;25.06.2023 00:34:02 375;(-0.08, 1.60, 0.06);(-0.46450, -0.00373, 0.15464, 0.87196);(-0.09, 1.61, 0.03);(-0.42318, 0.02146, 0.15050, 0.89320);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
16;25.06.2023 00:34:02 414;(-0.08, 1.60, 0.06);(-0.46534, -0.00425, 0.15512, 0.87142);(-0.10, 1.61, 0.02);(-0.36081, 0.03654, 0.13032, 0.92277);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
17;25.06.2023 00:34:02 422;(-0.08, 1.60, 0.06);(-0.46636, -0.00458, 0.15568, 0.87078);(-0.08, 1.60, 0.06);(-0.46636, -0.00458, 0.15568, 0.87078);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
18;25.06.2023 00:34:02 442;(-0.08, 1.60, 0.06);(-0.46644, -0.00491, 0.15565, 0.87074);(-0.09, 1.61, 0.03);(-0.42520, 0.02025, 0.15148, 0.89210);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
19;25.06.2023 00:34:02 464;(-0.08, 1.60, 0.06);(-0.46662, -0.00544, 0.15526, 0.87071);(-0.09, 1.61, 0.03);(-0.42542, 0.01977, 0.15109, 0.89207);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
20;25.06.2023 00:34:02 486;(-0.08, 1.60, 0.06);(-0.46638, -0.00402, 0.15497, 0.87090);(-0.09, 1.61, 0.03);(-0.42521, 0.02113, 0.15088, 0.89218);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
21;25.06.2023 00:34:02 525;(-0.08, 1.60, 0.06);(-0.46484, -0.00245, 0.15415, 0.87187);(-0.09, 1.61, 0.03);(-0.42371, 0.02265, 0.15017, 0.89298);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
22;25.06.2023 00:34:02 540;(-0.08, 1.60, 0.06);(-0.46355, 0.00116, 0.15362, 0.87265);(-0.09, 1.61, 0.03);(-0.39119, 0.03389, 0.13983, 0.90899);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
23;25.06.2023 00:34:02 553;(-0.08, 1.60, 0.06);(-0.46250, 0.00530, 0.15453, 0.87303);(-0.09, 1.61, 0.04);(-0.43668, 0.01820, 0.15172, 0.88654);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
24;25.06.2023 00:34:02 575;(-0.08, 1.60, 0.06);(-0.46237, 0.00363, 0.15433, 0.87315);(-0.09, 1.61, 0.03);(-0.42128, 0.02833, 0.15071, 0.89387);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
25;25.06.2023 00:34:02 599;(-0.08, 1.60, 0.06);(-0.46078, 0.00446, 0.15414, 0.87401);(-0.09, 1.61, 0.04);(-0.41974, 0.02907, 0.15057, 0.89460);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
26;25.06.2023 00:34:02 619;(-0.08, 1.60, 0.07);(-0.45958, 0.00665, 0.15346, 0.87475);(-0.09, 1.61, 0.04);(-0.41857, 0.03118, 0.15002, 0.89517);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
27;25.06.2023 00:34:02 641;(-0.08, 1.60, 0.07);(-0.45935, 0.00758, 0.15298, 0.87495);(-0.08, 1.61, 0.04);(-0.41837, 0.03209, 0.14961, 0.89530);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
28;25.06.2023 00:34:02 665;(-0.07, 1.60, 0.07);(-0.45911, 0.00817, 0.15202, 0.87524);(-0.08, 1.61, 0.04);(-0.41817, 0.03272, 0.14870, 0.89552);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
29;25.06.2023 00:34:02 686;(-0.07, 1.60, 0.07);(-0.45944, 0.00908, 0.15061, 0.87530);(-0.08, 1.61, 0.04);(-0.41855, 0.03371, 0.14735, 0.89553);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
30;25.06.2023 00:34:02 712;(-0.07, 1.60, 0.07);(-0.45966, 0.00994, 0.15013, 0.87526);(-0.08, 1.61, 0.04);(-0.41880, 0.03457, 0.14692, 0.89545);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
31;25.06.2023 00:34:02 737;(-0.07, 1.60, 0.07);(-0.45941, 0.01052, 0.14886, 0.87560);(-0.08, 1.61, 0.04);(-0.41861, 0.03522, 0.14571, 0.89571);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
32;25.06.2023 00:34:02 753;(-0.07, 1.60, 0.07);(-0.45918, 0.01055, 0.14788, 0.87589);(-0.08, 1.61, 0.04);(-0.41843, 0.03531, 0.14475, 0.89595);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
33;25.06.2023 00:34:02 786;(-0.07, 1.60, 0.06);(-0.45913, 0.01105, 0.14713, 0.87603);(-0.08, 1.61, 0.04);(-0.41843, 0.03584, 0.14404, 0.89604);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
34;25.06.2023 00:34:02 797;(-0.07, 1.60, 0.06);(-0.45913, 0.01088, 0.14666, 0.87611);(-0.08, 1.61, 0.03);(-0.41847, 0.03571, 0.14358, 0.89610);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
35;25.06.2023 00:34:02 819;(-0.07, 1.60, 0.06);(-0.45931, 0.00971, 0.14663, 0.87604);(-0.08, 1.61, 0.03);(-0.41869, 0.03458, 0.14350, 0.89605);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
36;25.06.2023 00:34:02 843;(-0.07, 1.60, 0.06);(-0.46017, 0.00935, 0.14766, 0.87542);(-0.08, 1.61, 0.03);(-0.41956, 0.03415, 0.14453, 0.89550);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
37;25.06.2023 00:34:02 864;(-0.07, 1.60, 0.06);(-0.46044, 0.00974, 0.14860, 0.87511);(-0.08, 1.61, 0.03);(-0.41984, 0.03443, 0.14550, 0.89520);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
38;25.06.2023 00:34:02 886;(-0.07, 1.60, 0.06);(-0.45998, 0.00991, 0.14950, 0.87520);(-0.08, 1.61, 0.04);(-0.41940, 0.03449, 0.14642, 0.89525);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
39;25.06.2023 00:34:02 918;(-0.07, 1.59, 0.06);(-0.45860, 0.01055, 0.14982, 0.87586);(-0.08, 1.61, 0.03);(-0.38722, 0.04271, 0.13720, 0.91072);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
40;25.06.2023 00:34:02 933;(-0.07, 1.59, 0.07);(-0.45646, 0.01276, 0.14916, 0.87706);(-0.08, 1.60, 0.04);(-0.43102, 0.02553, 0.14671, 0.88997);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
41;25.06.2023 00:34:02 952;(-0.07, 1.59, 0.07);(-0.45532, 0.01498, 0.14845, 0.87774);(-0.08, 1.60, 0.04);(-0.41484, 0.03925, 0.14568, 0.89730);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
42;25.06.2023 00:34:02 977;(-0.06, 1.59, 0.07);(-0.45443, 0.01641, 0.14814, 0.87822);(-0.07, 1.60, 0.04);(-0.41399, 0.04060, 0.14546, 0.89767);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
43;25.06.2023 00:34:02 997;(-0.06, 1.59, 0.07);(-0.45398, 0.01716, 0.14782, 0.87850);(-0.07, 1.60, 0.04);(-0.41357, 0.04132, 0.14519, 0.89787);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
44;25.06.2023 00:34:03 34;(-0.06, 1.59, 0.07);(-0.45350, 0.01819, 0.14721, 0.87883);(-0.07, 1.60, 0.04);(-0.41313, 0.04234, 0.14465, 0.89811);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
45;25.06.2023 00:34:03 47;(-0.06, 1.59, 0.07);(-0.45328, 0.01904, 0.14642, 0.87906);(-0.07, 1.60, 0.04);(-0.38214, 0.05087, 0.13458, 0.91283);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
46;25.06.2023 00:34:03 66;(-0.06, 1.59, 0.07);(-0.45366, 0.02070, 0.14606, 0.87888);(-0.06, 1.60, 0.05);(-0.42833, 0.03339, 0.14387, 0.89147);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
47;25.06.2023 00:34:03 88;(-0.06, 1.59, 0.07);(-0.45372, 0.02148, 0.14614, 0.87881);(-0.07, 1.60, 0.04);(-0.41349, 0.04553, 0.14378, 0.89793);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
48;25.06.2023 00:34:03 107;(-0.06, 1.59, 0.07);(-0.45388, 0.02162, 0.14661, 0.87865);(-0.07, 1.60, 0.04);(-0.41372, 0.04558, 0.14424, 0.89775);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
49;25.06.2023 00:34:03 131;(-0.06, 1.59, 0.07);(-0.45400, 0.02104, 0.14688, 0.87856);(-0.07, 1.60, 0.04);(-0.41394, 0.04497, 0.14448, 0.89764);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
50;25.06.2023 00:34:03 254;(-0.06, 1.59, 0.07);(-0.45488, 0.02055, 0.14714, 0.87807);(-0.09, 1.60, 0.02);(-0.12526, 0.10973, 0.05678, 0.98440);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
51;25.06.2023 00:34:03 281;(-0.06, 1.59, 0.07);(-0.45640, 0.01599, 0.14630, 0.87752);(-0.07, 1.60, 0.04);(-0.38608, 0.04784, 0.13450, 0.91135);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
52;25.06.2023 00:34:03 294;(-0.06, 1.59, 0.07);(-0.45526, 0.01832, 0.14677, 0.87799);(-0.06, 1.60, 0.05);(-0.43674, 0.04973, 0.13162, 0.88852);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
53;25.06.2023 00:34:03 307;(-0.06, 1.59, 0.07);(-0.45413, 0.01144, 0.14810, 0.87846);(-0.07, 1.60, 0.05);(-0.42910, 0.02407, 0.14574, 0.89110);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
54;25.06.2023 00:34:03 329;(-0.07, 1.59, 0.07);(-0.45385, 0.01051, 0.14831, 0.87859);(-0.07, 1.60, 0.04);(-0.41400, 0.03451, 0.14539, 0.89793);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
55;25.06.2023 00:34:03 351;(-0.07, 1.59, 0.07);(-0.45338, 0.00919, 0.14801, 0.87889);(-0.08, 1.60, 0.04);(-0.41375, 0.03338, 0.14527, 0.89811);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
56;25.06.2023 00:34:03 374;(-0.07, 1.59, 0.07);(-0.45391, 0.00856, 0.14817, 0.87860);(-0.08, 1.60, 0.04);(-0.41415, 0.03278, 0.14538, 0.89792);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
57;25.06.2023 00:34:03 498;(-0.07, 1.59, 0.07);(-0.45433, 0.00866, 0.14882, 0.87827);(-0.10, 1.60, 0.02);(-0.13020, 0.09751, 0.05579, 0.98510);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
58;25.06.2023 00:34:03 509;(-0.07, 1.59, 0.07);(-0.45594, 0.00879, 0.14904, 0.87740);(-0.07, 1.60, 0.05);(-0.43111, 0.02171, 0.14709, 0.88996);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
59;25.06.2023 00:34:03 523;(-0.06, 1.59, 0.07);(-0.45489, 0.00863, 0.14885, 0.87798);(-0.07, 1.60, 0.04);(-0.43045, 0.02173, 0.14727, 0.89025);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
60;25.06.2023 00:34:03 544;(-0.07, 1.59, 0.07);(-0.45857, 0.00484, 0.14991, 0.87591);(-0.07, 1.60, 0.04);(-0.41901, 0.02909, 0.14703, 0.89553);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
61;25.06.2023 00:34:03 566;(-0.07, 1.59, 0.07);(-0.45846, 0.00332, 0.14970, 0.87601);(-0.08, 1.60, 0.04);(-0.41895, 0.02764, 0.14678, 0.89564);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
62;25.06.2023 00:34:03 588;(-0.08, 1.57, 0.08);(-0.43807, -0.01474, 0.14984, 0.88624);(-0.09, 1.58, 0.05);(-0.39896, 0.00964, 0.14630, 0.90517);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
63;25.06.2023 00:34:03 711;(-0.08, 1.57, 0.08);(-0.43857, -0.01839, 0.15005, 0.88589);(-0.11, 1.58, 0.03);(-0.12132, 0.06958, 0.04726, 0.98904);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
64;25.06.2023 00:34:03 737;(-0.08, 1.57, 0.08);(-0.44018, -0.03138, 0.15109, 0.88455);(-0.09, 1.58, 0.05);(-0.37216, 0.00074, 0.13620, 0.91812);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
65;25.06.2023 00:34:03 751;(-0.08, 1.56, 0.08);(-0.43776, -0.02730, 0.15291, 0.88557);(-0.09, 1.57, 0.06);(-0.41340, -0.01474, 0.14982, 0.89802);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
66;25.06.2023 00:34:03 764;(-0.09, 1.52, 0.11);(-0.43171, -0.01320, 0.14157, 0.89074);(-0.09, 1.53, 0.09);(-0.40739, -0.00049, 0.13888, 0.90263);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
67;25.06.2023 00:34:03 785;(-0.09, 1.51, 0.12);(-0.43219, -0.01342, 0.14094, 0.89060);(-0.10, 1.53, 0.09);(-0.39359, 0.01135, 0.13771, 0.90884);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
68;25.06.2023 00:34:03 807;(-0.09, 1.50, 0.12);(-0.43237, -0.01446, 0.14076, 0.89052);(-0.10, 1.52, 0.10);(-0.39381, 0.01036, 0.13751, 0.90879);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
69;25.06.2023 00:34:03 830;(-0.09, 1.49, 0.13);(-0.43152, -0.01662, 0.14157, 0.89077);(-0.10, 1.51, 0.10);(-0.39300, 0.00818, 0.13825, 0.90905);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
70;25.06.2023 00:34:03 953;(-0.09, 1.49, 0.14);(-0.42985, -0.01889, 0.14247, 0.89139);(-0.13, 1.50, 0.08);(-0.11442, 0.06904, 0.04162, 0.99016);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
71;25.06.2023 00:34:03 972;(-0.09, 1.49, 0.13);(-0.42663, -0.02354, 0.14368, 0.89263);(-0.10, 1.50, 0.10);(-0.38839, 0.00108, 0.14021, 0.91076);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
72;25.06.2023 00:34:03 985;(-0.09, 1.48, 0.14);(-0.42797, -0.02278, 0.14349, 0.89204);(-0.10, 1.49, 0.12);(-0.40391, -0.01015, 0.14068, 0.90386);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
73;25.06.2023 00:34:03 999;(-0.09, 1.43, 0.17);(-0.41891, -0.03107, 0.14702, 0.89551);(-0.10, 1.44, 0.15);(-0.39492, -0.01865, 0.14401, 0.90717);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
74;25.06.2023 00:34:04 23;(-0.09, 1.42, 0.18);(-0.41797, -0.03212, 0.14732, 0.89586);(-0.10, 1.44, 0.15);(-0.37990, -0.00780, 0.14360, 0.91378);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
75;25.06.2023 00:34:04 44;(-0.09, 1.41, 0.19);(-0.41706, -0.03296, 0.14762, 0.89620);(-0.10, 1.43, 0.16);(-0.37904, -0.00868, 0.14388, 0.91409);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
76;25.06.2023 00:34:04 68;(-0.10, 1.41, 0.19);(-0.41604, -0.03384, 0.14764, 0.89664);(-0.10, 1.42, 0.16);(-0.37806, -0.00958, 0.14389, 0.91448);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
77;25.06.2023 00:34:04 190;(-0.10, 1.40, 0.20);(-0.41483, -0.03431, 0.14674, 0.89733);(-0.13, 1.41, 0.15);(-0.10516, 0.05172, 0.04019, 0.99230);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
78;25.06.2023 00:34:04 203;(-0.09, 1.40, 0.20);(-0.41187, -0.03264, 0.14207, 0.89951);(-0.10, 1.41, 0.17);(-0.37424, -0.00819, 0.13857, 0.91688);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
79;25.06.2023 00:34:04 217;(-0.10, 1.39, 0.21);(-0.41346, -0.03258, 0.14433, 0.89842);(-0.10, 1.40, 0.18);(-0.38973, -0.02020, 0.14141, 0.90978);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
80;25.06.2023 00:34:04 236;(-0.10, 1.34, 0.25);(-0.41725, -0.02652, 0.13440, 0.89841);(-0.10, 1.36, 0.22);(-0.37968, -0.00149, 0.13118, 0.91577);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
81;25.06.2023 00:34:04 259;(-0.10, 1.33, 0.25);(-0.41938, -0.02556, 0.13335, 0.89760);(-0.11, 1.35, 0.22);(-0.38182, -0.00041, 0.13017, 0.91502);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
82;25.06.2023 00:34:04 282;(-0.10, 1.33, 0.26);(-0.42202, -0.02448, 0.13262, 0.89650);(-0.11, 1.34, 0.23);(-0.38446, 0.00075, 0.12948, 0.91401);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
83;25.06.2023 00:34:04 404;(-0.10, 1.32, 0.27);(-0.42372, -0.02448, 0.13268, 0.89569);(-0.13, 1.33, 0.21);(-0.11218, 0.08587, 0.01126, 0.98991);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
84;25.06.2023 00:34:04 439;(-0.10, 1.33, 0.27);(-0.43447, -0.02176, 0.13030, 0.89095);(-0.11, 1.34, 0.24);(-0.36860, 0.01138, 0.11715, 0.92211);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
85;25.06.2023 00:34:04 453;(-0.10, 1.32, 0.27);(-0.42539, -0.02685, 0.13290, 0.89480);(-0.11, 1.33, 0.25);(-0.40190, -0.01396, 0.13029, 0.90626);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
86;25.06.2023 00:34:04 465;(-0.11, 1.32, 0.28);(-0.42552, -0.03382, 0.13141, 0.89472);(-0.11, 1.34, 0.26);(-0.40208, -0.02078, 0.12868, 0.90628);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
87;25.06.2023 00:34:04 487;(-0.11, 1.32, 0.28);(-0.42645, -0.03494, 0.13075, 0.89433);(-0.12, 1.34, 0.25);(-0.38922, -0.00916, 0.12733, 0.91226);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
88;25.06.2023 00:34:04 509;(-0.11, 1.33, 0.28);(-0.42625, -0.03689, 0.12926, 0.89456);(-0.12, 1.34, 0.26);(-0.38908, -0.01094, 0.12580, 0.91251);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
89;25.06.2023 00:34:04 531;(-0.11, 1.33, 0.29);(-0.42675, -0.03520, 0.12895, 0.89444);(-0.12, 1.34, 0.26);(-0.38960, -0.00928, 0.12556, 0.91234);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
