Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
48;24.05.2023 01:31:09 447;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
49;24.05.2023 01:31:09 458;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
50;24.05.2023 01:31:09 469;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
51;24.05.2023 01:31:09 484;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
52;24.05.2023 01:31:09 491;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
53;24.05.2023 01:31:09 502;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
54;24.05.2023 01:31:09 519;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
55;24.05.2023 01:31:09 524;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
56;24.05.2023 01:31:09 535;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
57;24.05.2023 01:31:09 548;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
58;24.05.2023 01:31:09 557;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
59;24.05.2023 01:31:09 568;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
60;24.05.2023 01:31:09 580;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
61;24.05.2023 01:31:09 602;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
62;24.05.2023 01:31:09 606;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
63;24.05.2023 01:31:09 613;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
64;24.05.2023 01:31:09 624;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
65;24.05.2023 01:31:09 638;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
66;24.05.2023 01:31:09 646;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
67;24.05.2023 01:31:09 657;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
68;24.05.2023 01:31:09 669;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
69;24.05.2023 01:31:09 680;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
70;24.05.2023 01:31:09 692;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
71;24.05.2023 01:31:09 702;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
72;24.05.2023 01:31:09 713;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
73;24.05.2023 01:31:09 724;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
74;24.05.2023 01:31:09 735;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
75;24.05.2023 01:31:09 746;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
76;24.05.2023 01:31:09 757;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
77;24.05.2023 01:31:09 773;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
78;24.05.2023 01:31:09 780;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
79;24.05.2023 01:31:09 795;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
80;24.05.2023 01:31:09 803;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
81;24.05.2023 01:31:09 814;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
82;24.05.2023 01:31:09 827;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
83;24.05.2023 01:31:09 837;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
84;24.05.2023 01:31:09 847;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
85;24.05.2023 01:31:09 858;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
86;24.05.2023 01:31:09 869;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
87;24.05.2023 01:31:09 894;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
88;24.05.2023 01:31:09 903;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
89;24.05.2023 01:31:09 907;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
