Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
14;23.05.2023 04:08:25 354;(0.14, 1.18, -10.45);(-0.39459, 0.02708, -0.18516, 0.89960);(0.14, 1.19, -10.47);(-0.39447, 0.02717, -0.18501, 0.89968);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
15;23.05.2023 04:08:25 373;(0.14, 1.18, -10.45);(-0.39411, 0.02700, -0.18543, 0.89976);(0.14, 1.19, -10.47);(-0.39398, 0.02710, -0.18527, 0.89984);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
16;23.05.2023 04:08:25 379;(0.14, 1.18, -10.45);(-0.39365, 0.02678, -0.18568, 0.89991);(0.14, 1.19, -10.47);(-0.39353, 0.02687, -0.18553, 0.90000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
17;23.05.2023 04:08:25 388;(0.14, 1.18, -10.45);(-0.39324, 0.02645, -0.18609, 0.90002);(0.14, 1.19, -10.47);(-0.39312, 0.02654, -0.18594, 0.90010);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
18;23.05.2023 04:08:25 401;(0.14, 1.18, -10.45);(-0.39317, 0.02636, -0.18635, 0.90000);(0.14, 1.19, -10.47);(-0.39304, 0.02645, -0.18619, 0.90008);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
19;23.05.2023 04:08:25 410;(0.14, 1.18, -10.45);(-0.39282, 0.02604, -0.18714, 0.90000);(0.14, 1.19, -10.47);(-0.39269, 0.02613, -0.18699, 0.90008);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
20;23.05.2023 04:08:25 422;(0.14, 1.18, -10.45);(-0.39266, 0.02588, -0.18748, 0.90000);(0.14, 1.19, -10.47);(-0.39254, 0.02597, -0.18732, 0.90008);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
21;23.05.2023 04:08:25 432;(0.14, 1.18, -10.45);(-0.39169, 0.02544, -0.18843, 0.90024);(0.14, 1.19, -10.47);(-0.39157, 0.02553, -0.18827, 0.90032);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
22;23.05.2023 04:08:25 449;(0.14, 1.18, -10.45);(-0.39091, 0.02515, -0.18948, 0.90036);(0.15, 1.19, -10.47);(-0.39078, 0.02524, -0.18932, 0.90045);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
23;23.05.2023 04:08:25 459;(0.14, 1.18, -10.45);(-0.38933, 0.02467, -0.19221, 0.90048);(0.15, 1.19, -10.47);(-0.38921, 0.02476, -0.19205, 0.90056);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
24;23.05.2023 04:08:25 466;(0.14, 1.18, -10.45);(-0.38789, 0.02431, -0.19418, 0.90069);(0.15, 1.19, -10.47);(-0.38776, 0.02440, -0.19402, 0.90078);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
25;23.05.2023 04:08:25 477;(0.14, 1.18, -10.45);(-0.38725, 0.02432, -0.19488, 0.90081);(0.15, 1.19, -10.47);(-0.38713, 0.02441, -0.19473, 0.90090);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
26;23.05.2023 04:08:25 490;(0.14, 1.18, -10.45);(-0.38512, 0.02356, -0.19670, 0.90136);(0.15, 1.19, -10.47);(-0.38499, 0.02365, -0.19654, 0.90144);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
27;23.05.2023 04:08:25 499;(0.14, 1.18, -10.45);(-0.38265, 0.02249, -0.19928, 0.90186);(0.15, 1.19, -10.47);(-0.38253, 0.02258, -0.19913, 0.90195);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
28;23.05.2023 04:08:25 510;(0.14, 1.18, -10.45);(-0.38182, 0.02232, -0.20049, 0.90195);(0.15, 1.19, -10.47);(-0.38170, 0.02240, -0.20033, 0.90204);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
29;23.05.2023 04:08:25 521;(0.14, 1.18, -10.45);(-0.38058, 0.02189, -0.20250, 0.90204);(0.15, 1.19, -10.47);(-0.38046, 0.02198, -0.20234, 0.90212);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
30;23.05.2023 04:08:25 536;(0.14, 1.18, -10.45);(-0.37938, 0.02140, -0.20477, 0.90204);(0.15, 1.19, -10.47);(-0.37925, 0.02148, -0.20462, 0.90213);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
31;23.05.2023 04:08:25 544;(0.14, 1.18, -10.45);(-0.37804, 0.02124, -0.20793, 0.90188);(0.15, 1.19, -10.47);(-0.37792, 0.02133, -0.20778, 0.90197);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
32;23.05.2023 04:08:25 555;(0.14, 1.18, -10.45);(-0.37801, 0.02165, -0.20830, 0.90180);(0.15, 1.19, -10.47);(-0.37788, 0.02173, -0.20815, 0.90189);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
33;23.05.2023 04:08:25 566;(0.14, 1.18, -10.45);(-0.37774, 0.02282, -0.20987, 0.90152);(0.15, 1.19, -10.47);(-0.37761, 0.02290, -0.20971, 0.90161);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
34;23.05.2023 04:08:25 577;(0.14, 1.18, -10.45);(-0.37778, 0.02351, -0.21116, 0.90119);(0.15, 1.19, -10.47);(-0.37765, 0.02360, -0.21100, 0.90128);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
35;23.05.2023 04:08:25 601;(0.14, 1.18, -10.45);(-0.37774, 0.02428, -0.21224, 0.90093);(0.15, 1.19, -10.47);(-0.37761, 0.02436, -0.21208, 0.90102);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
36;23.05.2023 04:08:25 606;(0.14, 1.18, -10.45);(-0.37742, 0.02486, -0.21329, 0.90080);(0.15, 1.20, -10.47);(-0.37730, 0.02494, -0.21313, 0.90089);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
37;23.05.2023 04:08:25 611;(0.15, 1.18, -10.45);(-0.37655, 0.02575, -0.21501, 0.90073);(0.15, 1.18, -10.45);(-0.37655, 0.02575, -0.21501, 0.90073);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
38;23.05.2023 04:08:25 622;(0.15, 1.18, -10.45);(-0.37622, 0.02573, -0.21505, 0.90086);(0.15, 1.19, -10.47);(-0.37609, 0.02581, -0.21489, 0.90095);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
39;23.05.2023 04:08:25 632;(0.15, 1.18, -10.45);(-0.37537, 0.02537, -0.21617, 0.90096);(0.15, 1.19, -10.47);(-0.37524, 0.02545, -0.21601, 0.90105);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
40;23.05.2023 04:08:25 646;(0.15, 1.18, -10.45);(-0.37495, 0.02508, -0.21738, 0.90085);(0.15, 1.19, -10.47);(-0.37482, 0.02517, -0.21722, 0.90094);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
41;23.05.2023 04:08:25 659;(0.15, 1.18, -10.45);(-0.37504, 0.02527, -0.21915, 0.90038);(0.15, 1.19, -10.47);(-0.37491, 0.02535, -0.21900, 0.90047);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
42;23.05.2023 04:08:25 666;(0.15, 1.18, -10.45);(-0.37539, 0.02624, -0.22040, 0.89990);(0.16, 1.19, -10.47);(-0.37526, 0.02632, -0.22025, 0.89999);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
43;23.05.2023 04:08:25 677;(0.15, 1.18, -10.45);(-0.37586, 0.02669, -0.22014, 0.89975);(0.16, 1.19, -10.47);(-0.37573, 0.02677, -0.21998, 0.89984);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
44;23.05.2023 04:08:25 690;(0.15, 1.18, -10.45);(-0.37623, 0.02735, -0.22034, 0.89953);(0.16, 1.19, -10.47);(-0.37610, 0.02743, -0.22018, 0.89962);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
45;23.05.2023 04:08:25 699;(0.15, 1.18, -10.45);(-0.37680, 0.02828, -0.22023, 0.89929);(0.16, 1.19, -10.47);(-0.37667, 0.02836, -0.22008, 0.89938);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
46;23.05.2023 04:08:25 710;(0.15, 1.18, -10.45);(-0.37723, 0.02861, -0.22044, 0.89905);(0.16, 1.19, -10.47);(-0.37710, 0.02869, -0.22029, 0.89914);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
47;23.05.2023 04:08:25 722;(0.15, 1.18, -10.45);(-0.37777, 0.02931, -0.22097, 0.89867);(0.16, 1.19, -10.47);(-0.37764, 0.02939, -0.22082, 0.89876);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
48;23.05.2023 04:08:25 736;(0.15, 1.18, -10.45);(-0.37815, 0.03009, -0.22151, 0.89835);(0.16, 1.20, -10.47);(-0.37802, 0.03018, -0.22135, 0.89844);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
49;23.05.2023 04:08:25 746;(0.15, 1.18, -10.45);(-0.37810, 0.03129, -0.22267, 0.89804);(0.16, 1.20, -10.47);(-0.37797, 0.03137, -0.22251, 0.89813);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
50;23.05.2023 04:08:25 757;(0.15, 1.18, -10.45);(-0.37819, 0.03184, -0.22335, 0.89782);(0.16, 1.20, -10.47);(-0.37807, 0.03192, -0.22319, 0.89790);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
51;23.05.2023 04:08:25 766;(0.15, 1.18, -10.45);(-0.37840, 0.03272, -0.22392, 0.89755);(0.16, 1.20, -10.47);(-0.37828, 0.03280, -0.22377, 0.89764);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
52;23.05.2023 04:08:25 784;(0.15, 1.18, -10.45);(-0.37848, 0.03298, -0.22417, 0.89745);(0.16, 1.20, -10.47);(-0.37835, 0.03306, -0.22401, 0.89754);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
53;23.05.2023 04:08:25 788;(0.15, 1.18, -10.45);(-0.37921, 0.03419, -0.22469, 0.89697);(0.16, 1.20, -10.47);(-0.37908, 0.03427, -0.22453, 0.89705);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
54;23.05.2023 04:08:25 800;(0.15, 1.18, -10.45);(-0.37927, 0.03480, -0.22502, 0.89683);(0.16, 1.20, -10.47);(-0.37914, 0.03489, -0.22487, 0.89692);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
55;23.05.2023 04:08:25 810;(0.15, 1.18, -10.45);(-0.37874, 0.03637, -0.22605, 0.89674);(0.16, 1.20, -10.47);(-0.37861, 0.03645, -0.22589, 0.89682);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
56;23.05.2023 04:08:25 822;(0.16, 1.18, -10.44);(-0.37743, 0.03782, -0.22768, 0.89682);(0.16, 1.20, -10.47);(-0.37730, 0.03790, -0.22752, 0.89691);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
57;23.05.2023 04:08:25 832;(0.16, 1.18, -10.44);(-0.37573, 0.03860, -0.23005, 0.89689);(0.16, 1.20, -10.47);(-0.37560, 0.03868, -0.22989, 0.89698);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
58;23.05.2023 04:08:25 847;(0.16, 1.18, -10.44);(-0.37412, 0.03901, -0.23188, 0.89707);(0.16, 1.20, -10.47);(-0.37400, 0.03909, -0.23172, 0.89716);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
59;23.05.2023 04:08:25 856;(0.16, 1.18, -10.44);(-0.37101, 0.03962, -0.23488, 0.89756);(0.17, 1.19, -10.46);(-0.37088, 0.03970, -0.23473, 0.89765);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
60;23.05.2023 04:08:25 866;(0.16, 1.18, -10.44);(-0.36990, 0.03991, -0.23594, 0.89773);(0.17, 1.19, -10.46);(-0.36977, 0.03998, -0.23579, 0.89782);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
61;23.05.2023 04:08:25 888;(0.16, 1.18, -10.44);(-0.36733, 0.04067, -0.23819, 0.89815);(0.17, 1.19, -10.46);(-0.36720, 0.04075, -0.23803, 0.89824);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
62;23.05.2023 04:08:25 892;(0.16, 1.18, -10.44);(-0.36477, 0.04171, -0.24077, 0.89846);(0.17, 1.19, -10.46);(-0.36464, 0.04179, -0.24062, 0.89855);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
63;23.05.2023 04:08:25 903;(0.16, 1.18, -10.44);(-0.36078, 0.04329, -0.24453, 0.89898);(0.17, 1.19, -10.46);(-0.36066, 0.04337, -0.24437, 0.89907);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
64;23.05.2023 04:08:25 910;(0.16, 1.18, -10.44);(-0.35745, 0.04365, -0.24763, 0.89945);(0.17, 1.19, -10.46);(-0.35732, 0.04372, -0.24747, 0.89954);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
65;23.05.2023 04:08:25 922;(0.16, 1.18, -10.44);(-0.35679, 0.04340, -0.24848, 0.89949);(0.17, 1.19, -10.46);(-0.35665, 0.04347, -0.24833, 0.89958);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
66;23.05.2023 04:08:25 932;(0.16, 1.18, -10.44);(-0.35531, 0.04293, -0.25005, 0.89966);(0.17, 1.19, -10.46);(-0.35518, 0.04301, -0.24989, 0.89975);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
67;23.05.2023 04:08:25 946;(0.16, 1.18, -10.44);(-0.35405, 0.04231, -0.25105, 0.89991);(0.17, 1.19, -10.46);(-0.35392, 0.04239, -0.25089, 0.90000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
68;23.05.2023 04:08:25 959;(0.16, 1.18, -10.44);(-0.35265, 0.04142, -0.25209, 0.90020);(0.17, 1.19, -10.46);(-0.35253, 0.04150, -0.25194, 0.90030);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
69;23.05.2023 04:08:25 973;(0.16, 1.18, -10.44);(-0.35196, 0.04084, -0.25290, 0.90027);(0.17, 1.19, -10.46);(-0.35183, 0.04092, -0.25275, 0.90037);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
70;23.05.2023 04:08:25 977;(0.16, 1.18, -10.44);(-0.35177, 0.04167, -0.25242, 0.90045);(0.16, 1.18, -10.44);(-0.35177, 0.04167, -0.25242, 0.90045);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
71;23.05.2023 04:08:25 990;(0.16, 1.18, -10.44);(-0.35234, 0.04286, -0.25140, 0.90045);(0.17, 1.19, -10.46);(-0.35220, 0.04293, -0.25125, 0.90055);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
72;23.05.2023 04:08:26 2;(0.16, 1.18, -10.44);(-0.35289, 0.04469, -0.25055, 0.90038);(0.17, 1.19, -10.46);(-0.35276, 0.04476, -0.25040, 0.90048);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
73;23.05.2023 04:08:26 9;(0.16, 1.18, -10.44);(-0.35382, 0.04592, -0.24990, 0.90014);(0.17, 1.19, -10.46);(-0.35368, 0.04600, -0.24975, 0.90023);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
74;23.05.2023 04:08:26 21;(0.16, 1.18, -10.44);(-0.35461, 0.04568, -0.24950, 0.89996);(0.17, 1.19, -10.46);(-0.35448, 0.04575, -0.24934, 0.90005);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
75;23.05.2023 04:08:26 34;(0.16, 1.18, -10.44);(-0.35540, 0.04561, -0.24917, 0.89974);(0.17, 1.19, -10.46);(-0.35527, 0.04568, -0.24902, 0.89983);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
76;23.05.2023 04:08:26 47;(0.16, 1.18, -10.44);(-0.35591, 0.04538, -0.24811, 0.89984);(0.17, 1.19, -10.46);(-0.35578, 0.04545, -0.24796, 0.89993);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
77;23.05.2023 04:08:26 58;(0.17, 1.18, -10.44);(-0.35623, 0.04566, -0.24655, 0.90013);(0.18, 1.19, -10.46);(-0.35609, 0.04574, -0.24639, 0.90022);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
78;23.05.2023 04:08:26 65;(0.17, 1.18, -10.44);(-0.35676, 0.04640, -0.24568, 0.90012);(0.18, 1.19, -10.46);(-0.35662, 0.04647, -0.24552, 0.90021);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
79;23.05.2023 04:08:26 79;(0.17, 1.18, -10.44);(-0.35691, 0.04698, -0.24554, 0.90007);(0.18, 1.19, -10.46);(-0.35678, 0.04706, -0.24538, 0.90016);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
80;23.05.2023 04:08:26 91;(0.17, 1.18, -10.44);(-0.35814, 0.04828, -0.24389, 0.89996);(0.18, 1.19, -10.46);(-0.35801, 0.04836, -0.24373, 0.90005);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
81;23.05.2023 04:08:26 102;(0.17, 1.18, -10.44);(-0.35987, 0.04993, -0.23921, 0.90043);(0.18, 1.20, -10.46);(-0.35974, 0.05001, -0.23905, 0.90052);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
82;23.05.2023 04:08:26 110;(0.17, 1.18, -10.44);(-0.36006, 0.05161, -0.23477, 0.90143);(0.18, 1.20, -10.46);(-0.35993, 0.05169, -0.23462, 0.90152);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
83;23.05.2023 04:08:26 122;(0.17, 1.18, -10.44);(-0.36019, 0.05201, -0.23427, 0.90149);(0.18, 1.20, -10.46);(-0.36006, 0.05209, -0.23411, 0.90157);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
84;23.05.2023 04:08:26 143;(0.18, 1.18, -10.43);(-0.36076, 0.05295, -0.23306, 0.90152);(0.18, 1.20, -10.46);(-0.36063, 0.05303, -0.23291, 0.90160);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
85;23.05.2023 04:08:26 150;(0.18, 1.18, -10.43);(-0.36145, 0.05262, -0.22958, 0.90215);(0.19, 1.20, -10.46);(-0.36133, 0.05270, -0.22942, 0.90224);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
86;23.05.2023 04:08:26 159;(0.18, 1.19, -10.43);(-0.36338, 0.05136, -0.21877, 0.90413);(0.18, 1.19, -10.43);(-0.36338, 0.05136, -0.21877, 0.90413);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
87;23.05.2023 04:08:26 165;(0.19, 1.19, -10.43);(-0.36521, 0.05107, -0.21172, 0.90509);(0.19, 1.20, -10.45);(-0.36508, 0.05115, -0.21157, 0.90517);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
88;23.05.2023 04:08:26 180;(0.19, 1.19, -10.43);(-0.36676, 0.05101, -0.20853, 0.90521);(0.19, 1.20, -10.45);(-0.36664, 0.05109, -0.20837, 0.90529);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
89;23.05.2023 04:08:26 189;(0.19, 1.19, -10.43);(-0.37693, 0.05462, -0.19174, 0.90453);(0.20, 1.20, -10.45);(-0.37680, 0.05471, -0.19158, 0.90461);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
90;23.05.2023 04:08:26 203;(0.19, 1.19, -10.43);(-0.38248, 0.05718, -0.18315, 0.90382);(0.20, 1.21, -10.45);(-0.38236, 0.05727, -0.18300, 0.90390);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
