Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
17;5/17/2023 2:08:07 PM 137;(0.05, 0.98, -10.38);(-0.61570, -0.02616, -0.11769, 0.77870);(0.06, 0.98, -10.41);(-0.61560, -0.02603, -0.11757, 0.77881);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
18;5/17/2023 2:08:07 PM 150;(0.05, 0.98, -10.38);(-0.61579, -0.02402, -0.11636, 0.77890);(0.06, 0.98, -10.41);(-0.61569, -0.02389, -0.11623, 0.77900);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
19;5/17/2023 2:08:07 PM 164;(0.05, 0.98, -10.38);(-0.61588, -0.02156, -0.11482, 0.77913);(0.06, 0.98, -10.41);(-0.61577, -0.02142, -0.11470, 0.77924);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
20;5/17/2023 2:08:07 PM 178;(0.05, 0.98, -10.38);(-0.61539, -0.01955, -0.11323, 0.77980);(0.06, 0.98, -10.41);(-0.61529, -0.01941, -0.11311, 0.77990);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
21;5/17/2023 2:08:07 PM 192;(0.05, 0.98, -10.38);(-0.61540, -0.01844, -0.11194, 0.78001);(0.06, 0.98, -10.41);(-0.61530, -0.01831, -0.11181, 0.78011);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
22;5/17/2023 2:08:07 PM 208;(0.05, 0.98, -10.38);(-0.61519, -0.01691, -0.11060, 0.78040);(0.06, 0.98, -10.41);(-0.61509, -0.01677, -0.11047, 0.78050);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
23;5/17/2023 2:08:07 PM 220;(0.06, 0.98, -10.38);(-0.61357, -0.01622, -0.11054, 0.78170);(0.06, 0.98, -10.41);(-0.61346, -0.01608, -0.11042, 0.78180);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
24;5/17/2023 2:08:07 PM 234;(0.06, 0.98, -10.38);(-0.61154, -0.01679, -0.11187, 0.78309);(0.06, 0.98, -10.40);(-0.61144, -0.01665, -0.11174, 0.78319);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
25;5/17/2023 2:08:07 PM 248;(0.06, 0.98, -10.38);(-0.61084, -0.01653, -0.11185, 0.78364);(0.06, 0.98, -10.40);(-0.61074, -0.01640, -0.11173, 0.78374);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
26;5/17/2023 2:08:07 PM 262;(0.06, 0.98, -10.38);(-0.61108, -0.01499, -0.10937, 0.78383);(0.06, 0.98, -10.40);(-0.61098, -0.01486, -0.10924, 0.78393);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
27;5/17/2023 2:08:07 PM 275;(0.06, 0.98, -10.37);(-0.61234, -0.01219, -0.10409, 0.78362);(0.06, 0.98, -10.40);(-0.61224, -0.01206, -0.10396, 0.78371);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
28;5/17/2023 2:08:07 PM 289;(0.06, 0.98, -10.37);(-0.61413, -0.00855, -0.09749, 0.78311);(0.06, 0.98, -10.40);(-0.61403, -0.00841, -0.09736, 0.78321);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
29;5/17/2023 2:08:07 PM 304;(0.06, 0.98, -10.37);(-0.61583, -0.00499, -0.09274, 0.78239);(0.06, 0.98, -10.40);(-0.61572, -0.00485, -0.09261, 0.78249);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
30;5/17/2023 2:08:07 PM 318;(0.06, 0.98, -10.37);(-0.61730, 0.00000, -0.08911, 0.78167);(0.06, 0.98, -10.40);(-0.61719, 0.00014, -0.08898, 0.78176);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
31;5/17/2023 2:08:07 PM 332;(0.06, 0.98, -10.37);(-0.61855, 0.00105, -0.08659, 0.78096);(0.06, 0.98, -10.39);(-0.61845, 0.00119, -0.08646, 0.78105);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
32;5/17/2023 2:08:07 PM 346;(0.06, 0.98, -10.36);(-0.62039, 0.00358, -0.08363, 0.77981);(0.06, 0.98, -10.39);(-0.62029, 0.00372, -0.08350, 0.77991);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
33;5/17/2023 2:08:07 PM 359;(0.06, 0.98, -10.36);(-0.62005, 0.00516, -0.07990, 0.78047);(0.06, 0.98, -10.39);(-0.61994, 0.00531, -0.07978, 0.78056);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
34;5/17/2023 2:08:07 PM 373;(0.06, 0.98, -10.35);(-0.61431, 0.00179, -0.07965, 0.78503);(0.06, 0.98, -10.38);(-0.61420, 0.00194, -0.07952, 0.78513);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
35;5/17/2023 2:08:07 PM 388;(0.06, 0.98, -10.35);(-0.60645, -0.00347, -0.08304, 0.79077);(0.06, 0.98, -10.37);(-0.60634, -0.00333, -0.08291, 0.79086);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
36;5/17/2023 2:08:07 PM 402;(0.05, 0.98, -10.34);(-0.59840, -0.00902, -0.08602, 0.79651);(0.06, 0.98, -10.36);(-0.59830, -0.00888, -0.08589, 0.79661);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
37;5/17/2023 2:08:07 PM 417;(0.05, 0.98, -10.33);(-0.59298, -0.01185, -0.08844, 0.80026);(0.06, 0.99, -10.36);(-0.59287, -0.01171, -0.08831, 0.80036);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
38;5/17/2023 2:08:07 PM 429;(0.05, 0.98, -10.32);(-0.59009, -0.01255, -0.08764, 0.80247);(0.06, 0.99, -10.35);(-0.58998, -0.01241, -0.08751, 0.80256);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
39;5/17/2023 2:08:07 PM 443;(0.05, 0.98, -10.31);(-0.58902, -0.00983, -0.08289, 0.80380);(0.05, 0.99, -10.34);(-0.58891, -0.00970, -0.08276, 0.80389);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
40;5/17/2023 2:08:07 PM 457;(0.05, 0.99, -10.31);(-0.58790, -0.00437, -0.07885, 0.80507);(0.05, 0.99, -10.33);(-0.58780, -0.00424, -0.07872, 0.80516);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
41;5/17/2023 2:08:07 PM 470;(0.05, 0.99, -10.30);(-0.58768, -0.00208, -0.08004, 0.80512);(0.05, 0.99, -10.33);(-0.58757, -0.00194, -0.07990, 0.80521);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
42;5/17/2023 2:08:07 PM 485;(0.05, 0.99, -10.29);(-0.58933, -0.00382, -0.08130, 0.80378);(0.05, 0.99, -10.32);(-0.58922, -0.00368, -0.08117, 0.80388);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
43;5/17/2023 2:08:07 PM 499;(0.05, 0.99, -10.28);(-0.58902, -0.00332, -0.07402, 0.80471);(0.05, 0.99, -10.31);(-0.58892, -0.00318, -0.07389, 0.80480);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
44;5/17/2023 2:08:07 PM 514;(0.05, 0.99, -10.27);(-0.58776, 0.00000, -0.06062, 0.80676);(0.05, 1.00, -10.30);(-0.58766, 0.00014, -0.06049, 0.80685);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
45;5/17/2023 2:08:07 PM 528;(0.05, 1.00, -10.26);(-0.58677, 0.00000, -0.04974, 0.80823);(0.05, 1.00, -10.29);(-0.58666, 0.00014, -0.04961, 0.80831);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
46;5/17/2023 2:08:07 PM 542;(0.04, 1.00, -10.25);(-0.58368, 0.00000, -0.04892, 0.81051);(0.04, 1.00, -10.28);(-0.58358, 0.00014, -0.04878, 0.81059);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
47;5/17/2023 2:08:07 PM 555;(0.04, 1.00, -10.24);(-0.57768, -0.00533, -0.06239, 0.81386);(0.05, 1.00, -10.27);(-0.57757, -0.00520, -0.06225, 0.81395);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
48;5/17/2023 2:08:07 PM 569;(0.04, 1.00, -10.23);(-0.57531, -0.01131, -0.07824, 0.81411);(0.05, 1.01, -10.26);(-0.57520, -0.01118, -0.07811, 0.81420);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
49;5/17/2023 2:08:07 PM 583;(0.04, 1.00, -10.22);(-0.57849, -0.01453, -0.08761, 0.81084);(0.05, 1.01, -10.25);(-0.57839, -0.01440, -0.08747, 0.81093);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
50;5/17/2023 2:08:07 PM 598;(0.04, 1.01, -10.21);(-0.58412, -0.01403, -0.07781, 0.80781);(0.04, 1.01, -10.24);(-0.58401, -0.01389, -0.07768, 0.80790);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
51;5/17/2023 2:08:07 PM 612;(0.04, 1.01, -10.21);(-0.58677, -0.00754, -0.04989, 0.80818);(0.04, 1.01, -10.23);(-0.58666, -0.00740, -0.04976, 0.80827);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
52;5/17/2023 2:08:07 PM 626;(0.03, 1.01, -10.19);(-0.58049, 0.00000, -0.01680, 0.81409);(0.03, 1.01, -10.22);(-0.58038, 0.00014, -0.01667, 0.81417);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
53;5/17/2023 2:08:07 PM 640;(0.03, 1.01, -10.18);(-0.57130, -0.00650, -0.00726, 0.82068);(0.03, 1.02, -10.21);(-0.57119, -0.00636, -0.00713, 0.82076);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
54;5/17/2023 2:08:07 PM 653;(0.03, 1.01, -10.17);(-0.56470, -0.01978, -0.01524, 0.82492);(0.03, 1.02, -10.20);(-0.56458, -0.01964, -0.01511, 0.82501);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
55;5/17/2023 2:08:07 PM 667;(0.03, 1.01, -10.16);(-0.56627, -0.02990, -0.03660, 0.82286);(0.03, 1.02, -10.19);(-0.56616, -0.02977, -0.03647, 0.82295);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
56;5/17/2023 2:08:07 PM 681;(0.02, 1.02, -10.16);(-0.56961, -0.03726, -0.04320, 0.81993);(0.03, 1.02, -10.18);(-0.56950, -0.03713, -0.04307, 0.82003);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
57;5/17/2023 2:08:07 PM 695;(0.02, 1.02, -10.15);(-0.57126, -0.03901, -0.03027, 0.81928);(0.02, 1.02, -10.17);(-0.57115, -0.03888, -0.03013, 0.81937);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
58;5/17/2023 2:08:07 PM 709;(0.02, 1.02, -10.14);(-0.56466, -0.02888, 0.00056, 0.82482);(0.02, 1.02, -10.16);(-0.56454, -0.02874, 0.00069, 0.82490);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
59;5/17/2023 2:08:07 PM 722;(0.02, 1.02, -10.13);(-0.55523, -0.01658, 0.02332, 0.83121);(0.02, 1.02, -10.15);(-0.55512, -0.01644, 0.02345, 0.83128);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
60;5/17/2023 2:08:07 PM 737;(0.02, 1.02, -10.12);(-0.54833, -0.01931, 0.02256, 0.83574);(0.01, 1.02, -10.14);(-0.54821, -0.01917, 0.02270, 0.83581);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
61;5/17/2023 2:08:07 PM 751;(0.01, 1.02, -10.11);(-0.54499, -0.03166, 0.00349, 0.83784);(0.01, 1.02, -10.14);(-0.54487, -0.03152, 0.00363, 0.83792);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
62;5/17/2023 2:08:07 PM 765;(0.01, 1.02, -10.10);(-0.54437, -0.03850, -0.00830, 0.83792);(0.01, 1.03, -10.13);(-0.54426, -0.03836, -0.00816, 0.83800);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
63;5/17/2023 2:08:07 PM 778;(0.01, 1.02, -10.10);(-0.54577, -0.04037, -0.00326, 0.83696);(0.01, 1.03, -10.12);(-0.54566, -0.04024, -0.00312, 0.83704);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
64;5/17/2023 2:08:07 PM 794;(0.01, 1.02, -10.09);(-0.54520, -0.03373, 0.01337, 0.83752);(0.01, 1.03, -10.12);(-0.54508, -0.03360, 0.01351, 0.83760);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
65;5/17/2023 2:08:07 PM 807;(0.01, 1.02, -10.08);(-0.54222, -0.02778, 0.01940, 0.83955);(0.01, 1.03, -10.11);(-0.54211, -0.02764, 0.01954, 0.83963);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
66;5/17/2023 2:08:07 PM 821;(0.01, 1.02, -10.08);(-0.53855, -0.02938, 0.00226, 0.84208);(0.01, 1.03, -10.10);(-0.53844, -0.02925, 0.00240, 0.84215);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
67;5/17/2023 2:08:07 PM 836;(0.01, 1.03, -10.07);(-0.53358, -0.03686, -0.02125, 0.84468);(0.01, 1.03, -10.10);(-0.53347, -0.03673, -0.02111, 0.84476);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
68;5/17/2023 2:08:07 PM 848;(0.01, 1.03, -10.07);(-0.52841, -0.04440, -0.03741, 0.84700);(0.01, 1.03, -10.09);(-0.52830, -0.04428, -0.03727, 0.84708);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
69;5/17/2023 2:08:07 PM 863;(0.01, 1.03, -10.06);(-0.52608, -0.04974, -0.04014, 0.84803);(0.01, 1.04, -10.09);(-0.52596, -0.04962, -0.04000, 0.84812);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
70;5/17/2023 2:08:07 PM 877;(0.01, 1.03, -10.06);(-0.52838, -0.05033, -0.03096, 0.84695);(0.01, 1.04, -10.09);(-0.52826, -0.05021, -0.03082, 0.84703);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
71;5/17/2023 2:08:07 PM 890;(0.01, 1.03, -10.06);(-0.52831, -0.05409, -0.02530, 0.84695);(0.01, 1.04, -10.08);(-0.52819, -0.05397, -0.02516, 0.84704);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
72;5/17/2023 2:08:07 PM 905;(0.00, 1.03, -10.05);(-0.52643, -0.05957, -0.02496, 0.84776);(0.01, 1.04, -10.08);(-0.52631, -0.05944, -0.02482, 0.84785);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
73;5/17/2023 2:08:07 PM 918;(0.00, 1.03, -10.05);(-0.52457, -0.06599, -0.02828, 0.84833);(0.00, 1.04, -10.07);(-0.52446, -0.06586, -0.02814, 0.84842);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
74;5/17/2023 2:08:07 PM 932;(0.00, 1.04, -10.04);(-0.52528, -0.07395, -0.03058, 0.84716);(0.00, 1.04, -10.07);(-0.52517, -0.07383, -0.03044, 0.84724);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
75;5/17/2023 2:08:07 PM 946;(-0.01, 1.04, -10.04);(-0.52732, -0.08262, -0.02967, 0.84512);(0.00, 1.04, -10.07);(-0.52720, -0.08250, -0.02953, 0.84521);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
76;5/17/2023 2:08:07 PM 960;(-0.01, 1.04, -10.04);(-0.52852, -0.09217, -0.02742, 0.84346);(-0.01, 1.05, -10.06);(-0.52840, -0.09205, -0.02728, 0.84355);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
77;5/17/2023 2:08:07 PM 974;(-0.01, 1.04, -10.03);(-0.52808, -0.10076, -0.02548, 0.84281);(-0.01, 1.05, -10.06);(-0.52796, -0.10064, -0.02535, 0.84290);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
78;5/17/2023 2:08:07 PM 989;(-0.02, 1.04, -10.03);(-0.52592, -0.10541, -0.02272, 0.84367);(-0.01, 1.05, -10.06);(-0.52581, -0.10529, -0.02258, 0.84376);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
79;5/17/2023 2:08:08 PM 2;(-0.02, 1.04, -10.02);(-0.52340, -0.10688, -0.01790, 0.84517);(-0.02, 1.05, -10.05);(-0.52328, -0.10676, -0.01776, 0.84526);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
80;5/17/2023 2:08:08 PM 17;(-0.02, 1.04, -10.02);(-0.52385, -0.10960, -0.01299, 0.84463);(-0.02, 1.05, -10.05);(-0.52459, -0.11008, -0.00928, 0.84416);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
81;5/17/2023 2:08:08 PM 30;(-0.02, 1.04, -10.02);(-0.52353, -0.11227, -0.00881, 0.84453);(-0.02, 1.05, -10.04);(-0.51872, -0.11304, -0.00941, 0.84739);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
82;5/17/2023 2:08:08 PM 46;(-0.03, 1.04, -10.01);(-0.51790, -0.11346, -0.00415, 0.84787);(-0.02, 1.06, -10.03);(-0.52032, -0.11417, -0.00551, 0.84629);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
83;5/17/2023 2:08:08 PM 59;(-0.03, 1.04, -10.01);(-0.51241, -0.11351, -0.00346, 0.85120);(-0.02, 1.06, -10.03);(-0.52471, -0.11411, -0.00376, 0.84359);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
84;5/17/2023 2:08:08 PM 72;(-0.03, 1.04, -10.00);(-0.50960, -0.11269, -0.00169, 0.85300);(-0.02, 1.07, -10.02);(-0.53117, -0.11157, -0.00052, 0.83989);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
85;5/17/2023 2:08:08 PM 87;(-0.03, 1.04, -10.00);(-0.50802, -0.11003, 0.00233, 0.85429);(-0.03, 1.07, -10.01);(-0.52540, -0.10903, 0.00319, 0.84383);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
86;5/17/2023 2:08:08 PM 99;(-0.03, 1.04, -10.00);(-0.50694, -0.10589, 0.00835, 0.85541);(-0.03, 1.07, -10.01);(-0.52234, -0.10451, 0.00920, 0.84626);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
87;5/17/2023 2:08:08 PM 115;(-0.03, 1.04, -9.99);(-0.50706, -0.10231, 0.01172, 0.85574);(-0.03, 1.07, -10.01);(-0.52125, -0.10025, 0.01265, 0.84740);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
88;5/17/2023 2:08:08 PM 128;(-0.03, 1.04, -9.99);(-0.50561, -0.10256, 0.00900, 0.85660);(-0.03, 1.07, -10.01);(-0.51701, -0.09983, 0.00993, 0.85008);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
