Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
10;25.06.2023 00:40:47 531;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.74);(0.19877, -0.63490, 0.67265, 0.32393);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11;25.06.2023 00:40:47 536;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.74);(0.19877, -0.63490, 0.67266, 0.32392);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
12;25.06.2023 00:40:47 757;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.26, 0.70, 0.68);(0.25459, -0.88237, 0.07709, 0.38815);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
13;25.06.2023 00:40:47 764;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.73);(0.20712, -0.64620, 0.65752, 0.32742);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
14;25.06.2023 00:40:47 772;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
15;25.06.2023 00:40:47 780;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.74);(0.19870, -0.63468, 0.67296, 0.32376);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
16;25.06.2023 00:40:47 789;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.74);(0.19870, -0.63467, 0.67297, 0.32376);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
17;25.06.2023 00:40:47 801;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.74);(0.19870, -0.63467, 0.67298, 0.32375);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
18;25.06.2023 00:40:47 812;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.74);(0.19870, -0.63466, 0.67299, 0.32375);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
19;25.06.2023 00:40:47 823;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.74);(0.19869, -0.63465, 0.67300, 0.32374);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
20;25.06.2023 00:40:47 834;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.74);(0.19869, -0.63464, 0.67301, 0.32374);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
21;25.06.2023 00:40:47 845;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.74);(0.19869, -0.63463, 0.67302, 0.32373);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
22;25.06.2023 00:40:47 856;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.74);(0.19869, -0.63463, 0.67303, 0.32373);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
23;25.06.2023 00:40:47 868;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.74);(0.19869, -0.63462, 0.67304, 0.32372);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
24;25.06.2023 00:40:47 880;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.74);(0.19869, -0.63461, 0.67305, 0.32372);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
25;25.06.2023 00:40:47 893;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.74);(0.19869, -0.63460, 0.67306, 0.32372);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
26;25.06.2023 00:40:47 906;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.74);(0.19869, -0.63459, 0.67307, 0.32371);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
27;25.06.2023 00:40:47 919;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.73);(0.20708, -0.64602, 0.65773, 0.32736);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
28;25.06.2023 00:40:47 932;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.74);(0.19869, -0.63457, 0.67310, 0.32370);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
29;25.06.2023 00:40:47 959;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.74);(0.19869, -0.63456, 0.67311, 0.32369);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
30;25.06.2023 00:40:47 964;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.73);(0.20706, -0.64597, 0.65780, 0.32734);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
31;25.06.2023 00:40:47 977;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.74);(0.19869, -0.63454, 0.67314, 0.32368);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
32;25.06.2023 00:40:47 991;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.74);(0.19869, -0.63453, 0.67315, 0.32367);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
33;25.06.2023 00:40:48 4;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.74);(0.19868, -0.63452, 0.67316, 0.32367);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
34;25.06.2023 00:40:48 18;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.74);(0.19868, -0.63452, 0.67317, 0.32366);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
35;25.06.2023 00:40:48 31;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.73);(0.20704, -0.64589, 0.65789, 0.32732);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
36;25.06.2023 00:40:48 45;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.74);(0.19868, -0.63449, 0.67320, 0.32365);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
37;25.06.2023 00:40:48 58;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.74);(0.19868, -0.63449, 0.67321, 0.32365);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
38;25.06.2023 00:40:48 71;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.74);(0.19868, -0.63448, 0.67322, 0.32364);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
39;25.06.2023 00:40:48 84;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.74);(0.19868, -0.63447, 0.67323, 0.32364);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
40;25.06.2023 00:40:48 98;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.73);(0.20703, -0.64582, 0.65798, 0.32730);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
41;25.06.2023 00:40:48 113;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.74);(0.19868, -0.63445, 0.67325, 0.32362);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
42;25.06.2023 00:40:48 125;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.74);(0.19868, -0.63444, 0.67326, 0.32362);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
43;25.06.2023 00:40:48 138;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.74);(0.19868, -0.63443, 0.67327, 0.32361);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
44;25.06.2023 00:40:48 157;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.74);(0.19868, -0.63442, 0.67328, 0.32361);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
45;25.06.2023 00:40:48 164;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.73);(0.20701, -0.64574, 0.65807, 0.32727);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
46;25.06.2023 00:40:48 178;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.74);(0.19868, -0.63440, 0.67331, 0.32360);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
47;25.06.2023 00:40:48 192;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.74);(0.19867, -0.63439, 0.67332, 0.32359);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
48;25.06.2023 00:40:48 205;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.74);(0.19867, -0.63438, 0.67333, 0.32359);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
49;25.06.2023 00:40:48 218;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.74);(0.19867, -0.63438, 0.67334, 0.32358);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
50;25.06.2023 00:40:48 242;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.73);(0.20699, -0.64567, 0.65816, 0.32725);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
51;25.06.2023 00:40:48 246;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.74);(0.19867, -0.63435, 0.67337, 0.32357);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
52;25.06.2023 00:40:48 258;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.74);(0.19867, -0.63435, 0.67338, 0.32356);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
53;25.06.2023 00:40:48 271;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.74);(0.19867, -0.63434, 0.67339, 0.32356);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
54;25.06.2023 00:40:48 285;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.74);(0.19867, -0.63433, 0.67340, 0.32356);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
55;25.06.2023 00:40:48 298;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.73);(0.20697, -0.64559, 0.65826, 0.32723);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
56;25.06.2023 00:40:48 311;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.74);(0.19867, -0.63431, 0.67343, 0.32354);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
57;25.06.2023 00:40:48 326;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.74);(0.19867, -0.63430, 0.67344, 0.32354);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
58;25.06.2023 00:40:48 337;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.74);(0.19867, -0.63429, 0.67345, 0.32353);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
59;25.06.2023 00:40:48 351;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.74);(0.19867, -0.63428, 0.67346, 0.32353);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
60;25.06.2023 00:40:48 365;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.73);(0.20695, -0.64552, 0.65835, 0.32720);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
61;25.06.2023 00:40:48 378;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.74);(0.19866, -0.63426, 0.67349, 0.32351);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
62;25.06.2023 00:40:48 392;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.74);(0.19866, -0.63425, 0.67349, 0.32351);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
63;25.06.2023 00:40:48 405;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.74);(0.19866, -0.63425, 0.67350, 0.32351);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
64;25.06.2023 00:40:48 418;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.73);(0.20693, -0.64545, 0.65842, 0.32718);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
65;25.06.2023 00:40:48 433;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.74);(0.19866, -0.63422, 0.67353, 0.32349);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
66;25.06.2023 00:40:48 445;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.74);(0.19866, -0.63422, 0.67354, 0.32349);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
67;25.06.2023 00:40:48 458;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.74);(0.19866, -0.63421, 0.67355, 0.32348);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
68;25.06.2023 00:40:48 472;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.74);(0.19866, -0.63420, 0.67356, 0.32348);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
69;25.06.2023 00:40:48 498;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.73);(0.20692, -0.64538, 0.65851, 0.32716);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
70;25.06.2023 00:40:48 505;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.74);(0.19866, -0.63418, 0.67359, 0.32347);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
71;25.06.2023 00:40:48 511;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.74);(0.19866, -0.63417, 0.67360, 0.32346);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
72;25.06.2023 00:40:48 525;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.74);(0.19866, -0.63416, 0.67361, 0.32346);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
73;25.06.2023 00:40:48 539;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.74);(0.19866, -0.63415, 0.67362, 0.32345);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
74;25.06.2023 00:40:48 553;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.73);(0.20690, -0.64531, 0.65860, 0.32713);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
75;25.06.2023 00:40:48 567;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.74);(0.19866, -0.63413, 0.67365, 0.32344);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
76;25.06.2023 00:40:48 581;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.74);(0.19865, -0.63412, 0.67366, 0.32343);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
77;25.06.2023 00:40:48 594;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.74);(0.19865, -0.63412, 0.67367, 0.32343);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
78;25.06.2023 00:40:48 608;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.73);(0.20688, -0.64524, 0.65868, 0.32712);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
79;25.06.2023 00:40:48 621;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.74);(0.19865, -0.63409, 0.67369, 0.32342);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
80;25.06.2023 00:40:48 634;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.74);(0.19865, -0.63409, 0.67370, 0.32341);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
81;25.06.2023 00:40:48 648;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.74);(0.19865, -0.63408, 0.67371, 0.32341);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
82;25.06.2023 00:40:48 661;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.74);(0.19865, -0.63407, 0.67372, 0.32340);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
83;25.06.2023 00:40:48 674;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.73);(0.20686, -0.64517, 0.65877, 0.32709);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
84;25.06.2023 00:40:48 688;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.74);(0.19865, -0.63405, 0.67375, 0.32339);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
85;25.06.2023 00:40:48 701;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.74);(0.19865, -0.63404, 0.67376, 0.32339);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
86;25.06.2023 00:40:48 714;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.74);(0.19865, -0.63403, 0.67377, 0.32338);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
87;25.06.2023 00:40:48 728;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.74);(0.19865, -0.63403, 0.67378, 0.32338);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
88;25.06.2023 00:40:48 741;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.73);(0.20684, -0.64510, 0.65886, 0.32707);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
89;25.06.2023 00:40:48 754;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.74);(0.19865, -0.63400, 0.67381, 0.32336);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
90;25.06.2023 00:40:48 768;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.74);(0.19864, -0.63400, 0.67382, 0.32336);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
