Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
32;8/7/2023 5:15:37 PM 836;(-0.06, 1.51, -0.44);(0.31957, -0.52974, 0.64923, 0.44244);(-0.08, 1.51, -0.45);(0.32429, -0.54926, 0.62420, 0.45114);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
33;8/7/2023 5:15:37 PM 849;(-0.06, 1.51, -0.44);(0.31958, -0.52973, 0.64922, 0.44247);(-0.08, 1.51, -0.45);(0.32429, -0.54923, 0.62420, 0.45117);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
34;8/7/2023 5:15:37 PM 862;(-0.06, 1.51, -0.44);(0.31960, -0.52973, 0.64918, 0.44250);(-0.08, 1.51, -0.45);(0.32431, -0.54923, 0.62418, 0.45120);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
35;8/7/2023 5:15:37 PM 890;(-0.06, 1.51, -0.44);(0.31962, -0.52977, 0.64917, 0.44245);(-0.08, 1.51, -0.45);(0.32432, -0.54926, 0.62418, 0.45114);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
36;8/7/2023 5:15:37 PM 894;(-0.06, 1.51, -0.44);(0.31955, -0.52980, 0.64916, 0.44248);(-0.08, 1.51, -0.45);(0.32424, -0.54927, 0.62419, 0.45118);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
37;8/7/2023 5:15:37 PM 906;(-0.06, 1.51, -0.44);(0.31960, -0.52979, 0.64910, 0.44254);(-0.08, 1.51, -0.45);(0.32429, -0.54924, 0.62415, 0.45123);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
38;8/7/2023 5:15:37 PM 919;(-0.06, 1.51, -0.44);(0.31960, -0.52987, 0.64903, 0.44255);(-0.08, 1.51, -0.45);(0.32428, -0.54930, 0.62410, 0.45124);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
39;8/7/2023 5:15:37 PM 936;(-0.06, 1.51, -0.44);(0.31960, -0.52987, 0.64903, 0.44255);(-0.08, 1.51, -0.45);(0.32427, -0.54929, 0.62411, 0.45124);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
40;8/7/2023 5:15:37 PM 947;(-0.06, 1.51, -0.44);(0.31960, -0.52994, 0.64894, 0.44260);(-0.08, 1.51, -0.45);(0.32427, -0.54935, 0.62403, 0.45128);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
41;8/7/2023 5:15:37 PM 967;(-0.06, 1.51, -0.44);(0.31961, -0.52985, 0.64906, 0.44253);(-0.09, 1.52, -0.45);(0.33731, -0.56948, 0.60339, 0.44479);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
42;8/7/2023 5:15:37 PM 978;(-0.06, 1.51, -0.44);(0.31957, -0.52987, 0.64905, 0.44255);(-0.08, 1.51, -0.45);(0.32421, -0.54924, 0.62419, 0.45123);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
43;8/7/2023 5:15:37 PM 988;(-0.06, 1.51, -0.44);(0.31953, -0.52982, 0.64912, 0.44254);(-0.06, 1.51, -0.44);(0.31953, -0.52982, 0.64912, 0.44254);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
44;8/7/2023 5:15:38 PM 4;(-0.06, 1.51, -0.44);(0.31963, -0.52981, 0.64912, 0.44247);(-0.08, 1.51, -0.45);(0.32426, -0.54917, 0.62427, 0.45116);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
45;8/7/2023 5:15:38 PM 16;(-0.06, 1.51, -0.44);(0.31959, -0.52983, 0.64911, 0.44249);(-0.08, 1.51, -0.45);(0.32422, -0.54917, 0.62429, 0.45117);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
46;8/7/2023 5:15:38 PM 31;(-0.06, 1.51, -0.44);(0.31955, -0.52979, 0.64915, 0.44251);(-0.08, 1.51, -0.45);(0.32417, -0.54912, 0.62435, 0.45119);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
47;8/7/2023 5:15:38 PM 45;(-0.06, 1.51, -0.44);(0.31963, -0.52981, 0.64912, 0.44247);(-0.08, 1.51, -0.45);(0.32424, -0.54913, 0.62432, 0.45115);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
48;8/7/2023 5:15:38 PM 60;(-0.06, 1.51, -0.44);(0.31957, -0.52977, 0.64920, 0.44246);(-0.08, 1.51, -0.45);(0.32417, -0.54907, 0.62442, 0.45114);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
49;8/7/2023 5:15:38 PM 73;(-0.06, 1.51, -0.44);(0.31958, -0.52977, 0.64914, 0.44253);(-0.08, 1.51, -0.45);(0.32418, -0.54906, 0.62438, 0.45121);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
50;8/7/2023 5:15:38 PM 87;(-0.06, 1.51, -0.44);(0.31955, -0.52977, 0.64915, 0.44253);(-0.08, 1.51, -0.45);(0.32415, -0.54904, 0.62441, 0.45121);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
51;8/7/2023 5:15:38 PM 101;(-0.06, 1.51, -0.44);(0.31961, -0.52977, 0.64912, 0.44252);(-0.08, 1.51, -0.45);(0.32420, -0.54904, 0.62439, 0.45120);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
52;8/7/2023 5:15:38 PM 127;(-0.06, 1.51, -0.44);(0.31956, -0.52975, 0.64915, 0.44256);(-0.09, 1.52, -0.45);(0.33709, -0.56911, 0.60379, 0.44489);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
53;8/7/2023 5:15:38 PM 132;(-0.06, 1.51, -0.44);(0.31957, -0.52984, 0.64915, 0.44243);(-0.08, 1.51, -0.45);(0.32413, -0.54907, 0.62447, 0.45111);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
54;8/7/2023 5:15:38 PM 142;(-0.06, 1.51, -0.44);(0.31961, -0.52979, 0.64913, 0.44250);(-0.06, 1.51, -0.44);(0.31961, -0.52979, 0.64913, 0.44250);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
55;8/7/2023 5:15:38 PM 156;(-0.06, 1.51, -0.44);(0.31956, -0.52977, 0.64918, 0.44249);(-0.08, 1.51, -0.45);(0.32412, -0.54898, 0.62451, 0.45117);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
56;8/7/2023 5:15:38 PM 182;(-0.06, 1.51, -0.44);(0.31960, -0.52981, 0.64913, 0.44248);(-0.08, 1.51, -0.45);(0.32415, -0.54901, 0.62448, 0.45115);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
57;8/7/2023 5:15:38 PM 186;(-0.06, 1.51, -0.44);(0.31962, -0.52983, 0.64907, 0.44252);(-0.08, 1.51, -0.45);(0.32416, -0.54902, 0.62444, 0.45119);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
58;8/7/2023 5:15:38 PM 199;(-0.06, 1.51, -0.44);(0.31963, -0.52988, 0.64902, 0.44255);(-0.08, 1.51, -0.45);(0.32417, -0.54904, 0.62440, 0.45121);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
59;8/7/2023 5:15:38 PM 212;(-0.06, 1.51, -0.44);(0.31956, -0.52989, 0.64903, 0.44256);(-0.08, 1.51, -0.45);(0.32409, -0.54904, 0.62443, 0.45123);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
60;8/7/2023 5:15:38 PM 226;(-0.06, 1.51, -0.44);(0.31959, -0.52991, 0.64902, 0.44253);(-0.08, 1.51, -0.45);(0.32411, -0.54905, 0.62443, 0.45120);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
61;8/7/2023 5:15:38 PM 241;(-0.06, 1.51, -0.44);(0.31960, -0.52981, 0.64911, 0.44251);(-0.08, 1.51, -0.45);(0.32411, -0.54894, 0.62454, 0.45118);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
62;8/7/2023 5:15:38 PM 254;(-0.06, 1.51, -0.44);(0.31960, -0.52981, 0.64911, 0.44251);(-0.08, 1.51, -0.45);(0.32411, -0.54893, 0.62455, 0.45118);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
63;8/7/2023 5:15:38 PM 274;(-0.06, 1.51, -0.44);(0.31961, -0.52979, 0.64913, 0.44250);(-0.09, 1.52, -0.45);(0.33696, -0.56889, 0.60406, 0.44490);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
64;8/7/2023 5:15:38 PM 285;(-0.06, 1.51, -0.44);(0.31957, -0.52981, 0.64912, 0.44251);(-0.08, 1.51, -0.45);(0.32406, -0.54889, 0.62462, 0.45118);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
65;8/7/2023 5:15:38 PM 295;(-0.06, 1.51, -0.44);(0.31961, -0.52977, 0.64912, 0.44253);(-0.06, 1.51, -0.44);(0.31961, -0.52977, 0.64912, 0.44253);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
66;8/7/2023 5:15:38 PM 310;(-0.06, 1.51, -0.44);(0.31964, -0.52978, 0.64911, 0.44252);(-0.08, 1.51, -0.45);(0.32412, -0.54885, 0.62462, 0.45118);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
67;8/7/2023 5:15:38 PM 326;(-0.06, 1.51, -0.44);(0.31958, -0.52981, 0.64914, 0.44248);(-0.08, 1.51, -0.45);(0.32405, -0.54886, 0.62467, 0.45114);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
68;8/7/2023 5:15:38 PM 338;(-0.06, 1.51, -0.44);(0.31962, -0.52983, 0.64910, 0.44248);(-0.08, 1.51, -0.45);(0.32409, -0.54888, 0.62464, 0.45114);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
69;8/7/2023 5:15:38 PM 352;(-0.06, 1.51, -0.44);(0.31958, -0.52977, 0.64914, 0.44253);(-0.08, 1.51, -0.45);(0.32404, -0.54880, 0.62469, 0.45119);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
70;8/7/2023 5:15:38 PM 366;(-0.06, 1.51, -0.44);(0.31959, -0.52985, 0.64909, 0.44250);(-0.08, 1.51, -0.45);(0.32404, -0.54886, 0.62467, 0.45116);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
71;8/7/2023 5:15:38 PM 383;(-0.06, 1.51, -0.44);(0.31963, -0.52981, 0.64909, 0.44251);(-0.08, 1.51, -0.45);(0.32407, -0.54882, 0.62468, 0.45116);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
72;8/7/2023 5:15:38 PM 395;(-0.06, 1.51, -0.44);(0.31956, -0.52983, 0.64910, 0.44253);(-0.08, 1.51, -0.45);(0.32400, -0.54881, 0.62471, 0.45119);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
73;8/7/2023 5:15:38 PM 408;(-0.06, 1.51, -0.44);(0.31956, -0.52979, 0.64918, 0.44247);(-0.08, 1.51, -0.45);(0.32399, -0.54876, 0.62480, 0.45113);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
74;8/7/2023 5:15:38 PM 442;(-0.06, 1.51, -0.44);(0.31962, -0.52973, 0.64914, 0.44254);(-0.09, 1.52, -0.45);(0.33681, -0.56857, 0.60437, 0.44500);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
75;8/7/2023 5:15:38 PM 448;(-0.06, 1.51, -0.44);(0.31960, -0.52975, 0.64918, 0.44248);(-0.08, 1.51, -0.45);(0.32401, -0.54869, 0.62485, 0.45113);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
76;8/7/2023 5:15:38 PM 451;(-0.06, 1.51, -0.44);(0.31964, -0.52972, 0.64919, 0.44247);(-0.08, 1.51, -0.45);(0.32409, -0.54869, 0.62485, 0.45107);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
77;8/7/2023 5:15:38 PM 465;(-0.06, 1.51, -0.44);(0.31953, -0.52976, 0.64919, 0.44250);(-0.08, 1.51, -0.45);(0.32392, -0.54867, 0.62489, 0.45116);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
78;8/7/2023 5:15:38 PM 482;(-0.06, 1.51, -0.44);(0.31953, -0.52976, 0.64919, 0.44250);(-0.08, 1.51, -0.45);(0.32392, -0.54866, 0.62491, 0.45115);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
79;8/7/2023 5:15:38 PM 493;(-0.06, 1.51, -0.44);(0.31959, -0.52983, 0.64909, 0.44252);(-0.08, 1.51, -0.45);(0.32399, -0.54873, 0.62481, 0.45116);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
80;8/7/2023 5:15:38 PM 507;(-0.06, 1.51, -0.44);(0.31960, -0.52987, 0.64904, 0.44255);(-0.08, 1.51, -0.45);(0.32393, -0.54869, 0.62481, 0.45125);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
81;8/7/2023 5:15:38 PM 522;(-0.06, 1.51, -0.44);(0.31957, -0.52989, 0.64908, 0.44249);(-0.08, 1.51, -0.45);(0.32395, -0.54875, 0.62483, 0.45113);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
82;8/7/2023 5:15:38 PM 535;(-0.06, 1.51, -0.44);(0.31960, -0.52994, 0.64895, 0.44259);(-0.08, 1.51, -0.45);(0.32397, -0.54878, 0.62473, 0.45123);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
83;8/7/2023 5:15:38 PM 549;(-0.06, 1.51, -0.44);(0.31957, -0.52987, 0.64905, 0.44255);(-0.08, 1.51, -0.45);(0.32393, -0.54869, 0.62484, 0.45119);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
84;8/7/2023 5:15:38 PM 563;(-0.06, 1.51, -0.44);(0.31955, -0.52985, 0.64908, 0.44254);(-0.08, 1.51, -0.45);(0.32390, -0.54866, 0.62489, 0.45119);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
85;8/7/2023 5:15:38 PM 584;(-0.06, 1.51, -0.44);(0.31961, -0.52985, 0.64905, 0.44253);(-0.08, 1.51, -0.45);(0.32395, -0.54866, 0.62488, 0.45117);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
86;8/7/2023 5:15:38 PM 595;(-0.06, 1.51, -0.44);(0.31957, -0.52979, 0.64912, 0.44254);(-0.08, 1.51, -0.45);(0.32390, -0.54857, 0.62496, 0.45119);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
87;8/7/2023 5:15:38 PM 608;(-0.06, 1.51, -0.44);(0.31952, -0.52978, 0.64918, 0.44251);(-0.08, 1.51, -0.45);(0.32381, -0.54853, 0.62505, 0.45120);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
88;8/7/2023 5:15:38 PM 618;(-0.06, 1.51, -0.44);(0.31959, -0.52985, 0.64909, 0.44250);(-0.08, 1.51, -0.45);(0.32391, -0.54862, 0.62496, 0.45114);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
89;8/7/2023 5:15:38 PM 632;(-0.06, 1.51, -0.44);(0.31958, -0.52981, 0.64914, 0.44248);(-0.08, 1.51, -0.45);(0.32389, -0.54856, 0.62503, 0.45112);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
