Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
26;25.06.2023 16:09:13 766;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.67003, 0.38838, -0.22520, 0.59119);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
27;25.06.2023 16:09:13 780;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.67002, 0.38837, -0.22520, 0.59121);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
28;25.06.2023 16:09:13 795;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.67001, 0.38837, -0.22521, 0.59122);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
29;25.06.2023 16:09:13 808;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.67000, 0.38836, -0.22521, 0.59124);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
30;25.06.2023 16:09:13 823;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.66998, 0.38835, -0.22522, 0.59126);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
31;25.06.2023 16:09:13 836;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.66997, 0.38835, -0.22522, 0.59127);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
32;25.06.2023 16:09:13 850;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.66996, 0.38834, -0.22523, 0.59129);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
33;25.06.2023 16:09:13 863;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.66995, 0.38833, -0.22523, 0.59131);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
34;25.06.2023 16:09:13 877;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.66993, 0.38833, -0.22524, 0.59132);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
35;25.06.2023 16:09:13 891;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.66992, 0.38832, -0.22524, 0.59134);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
36;25.06.2023 16:09:13 920;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.66991, 0.38831, -0.22525, 0.59136);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
37;25.06.2023 16:09:13 925;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.67655, 0.39879, -0.21434, 0.58078);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
38;25.06.2023 16:09:13 932;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
39;25.06.2023 16:09:13 947;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.66987, 0.38829, -0.22526, 0.59140);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
40;25.06.2023 16:09:13 960;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.66986, 0.38829, -0.22527, 0.59142);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
41;25.06.2023 16:09:13 974;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.66985, 0.38828, -0.22527, 0.59144);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
42;25.06.2023 16:09:13 990;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.66983, 0.38827, -0.22528, 0.59145);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
43;25.06.2023 16:09:14 2;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.66982, 0.38827, -0.22528, 0.59147);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
44;25.06.2023 16:09:14 20;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.67642, 0.39870, -0.21441, 0.58097);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
45;25.06.2023 16:09:14 33;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.66978, 0.38825, -0.22530, 0.59152);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
46;25.06.2023 16:09:14 46;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
47;25.06.2023 16:09:14 61;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.66977, 0.38824, -0.22530, 0.59154);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
48;25.06.2023 16:09:14 73;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.66976, 0.38823, -0.22531, 0.59155);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
49;25.06.2023 16:09:14 87;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.66975, 0.38823, -0.22531, 0.59157);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
50;25.06.2023 16:09:14 107;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.66973, 0.38822, -0.22532, 0.59159);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
51;25.06.2023 16:09:14 114;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.66972, 0.38821, -0.22532, 0.59160);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
52;25.06.2023 16:09:14 138;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.66971, 0.38821, -0.22533, 0.59162);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
53;25.06.2023 16:09:14 143;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.66970, 0.38820, -0.22533, 0.59163);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
54;25.06.2023 16:09:14 155;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.66968, 0.38819, -0.22534, 0.59165);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
55;25.06.2023 16:09:14 169;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.66967, 0.38819, -0.22535, 0.59167);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
56;25.06.2023 16:09:14 183;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.66966, 0.38818, -0.22535, 0.59168);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
57;25.06.2023 16:09:14 197;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.66965, 0.38817, -0.22536, 0.59170);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
58;25.06.2023 16:09:14 211;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.66964, 0.38817, -0.22536, 0.59172);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
59;25.06.2023 16:09:14 230;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.67614, 0.39850, -0.21457, 0.58137);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
60;25.06.2023 16:09:14 241;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.66960, 0.38815, -0.22538, 0.59176);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
61;25.06.2023 16:09:14 255;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
62;25.06.2023 16:09:14 268;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.66959, 0.38814, -0.22538, 0.59178);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
63;25.06.2023 16:09:14 283;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.66957, 0.38814, -0.22539, 0.59180);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
64;25.06.2023 16:09:14 294;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.66956, 0.38813, -0.22539, 0.59181);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
65;25.06.2023 16:09:14 308;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.66955, 0.38812, -0.22540, 0.59183);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
66;25.06.2023 16:09:14 322;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.66954, 0.38812, -0.22540, 0.59185);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
67;25.06.2023 16:09:14 337;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.66952, 0.38811, -0.22541, 0.59186);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
68;25.06.2023 16:09:14 349;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.66951, 0.38810, -0.22541, 0.59188);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
69;25.06.2023 16:09:14 363;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.66950, 0.38810, -0.22542, 0.59189);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
70;25.06.2023 16:09:14 392;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.66949, 0.38809, -0.22542, 0.59191);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
71;25.06.2023 16:09:14 398;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.67592, 0.39834, -0.21470, 0.58169);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
72;25.06.2023 16:09:14 404;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
73;25.06.2023 16:09:14 419;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.66945, 0.38807, -0.22544, 0.59196);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
74;25.06.2023 16:09:14 436;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.67586, 0.39830, -0.21473, 0.58177);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
75;25.06.2023 16:09:14 449;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.66941, 0.38805, -0.22545, 0.59201);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
76;25.06.2023 16:09:14 462;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
77;25.06.2023 16:09:14 478;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.66940, 0.38804, -0.22546, 0.59202);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
78;25.06.2023 16:09:14 490;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.66939, 0.38804, -0.22546, 0.59204);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
79;25.06.2023 16:09:14 503;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.66938, 0.38803, -0.22547, 0.59205);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
80;25.06.2023 16:09:14 519;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.67575, 0.39823, -0.21479, 0.58193);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
81;25.06.2023 16:09:14 533;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.66934, 0.38801, -0.22548, 0.59210);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
82;25.06.2023 16:09:14 546;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.66933, 0.38801, -0.22549, 0.59212);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
83;25.06.2023 16:09:14 560;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.66932, 0.38800, -0.22549, 0.59213);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
84;25.06.2023 16:09:14 573;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
85;25.06.2023 16:09:14 587;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.66931, 0.38799, -0.22550, 0.59215);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
86;25.06.2023 16:09:14 600;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.66929, 0.38799, -0.22550, 0.59217);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
87;25.06.2023 16:09:14 613;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.66928, 0.38798, -0.22551, 0.59218);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
88;25.06.2023 16:09:14 627;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.66927, 0.38797, -0.22551, 0.59220);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
89;25.06.2023 16:09:14 641;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.66926, 0.38797, -0.22552, 0.59221);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
90;25.06.2023 16:09:14 655;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.66925, 0.38796, -0.22552, 0.59223);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
91;25.06.2023 16:09:14 669;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.66923, 0.38796, -0.22553, 0.59225);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
92;25.06.2023 16:09:14 682;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.66922, 0.38795, -0.22553, 0.59226);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
